20,20,0.0,0
20,21,386.04153,463
20,22,397.89816,327
20,23,338.67322,263
20,24,345.04782,233
20,25,338.22464,209
20,26,331.32635,187
20,27,342.62537,175
20,28,305.32373,175
20,29,294.79605,165
20,30,301.96176,155
20,31,320.97705,143
20,32,312.89825,135
20,33,294.93793,129
20,34,299.51028,125
20,35,285.7854,125
20,36,326.70065,123
20,37,329.55167,115
20,38,332.50043,109
20,39,311.94183,109
20,40,312.74353,107
20,41,305.8165,107
20,42,315.05002,103
20,43,305.65137,97
20,44,329.98428,95
20,45,304.51318,91
20,46,311.71683,89
20,47,307.69348,89
20,48,304.16324,89
20,49,301.79678,87
20,50,307.39526,87
20,51,294.10168,85
20,52,291.8233,85
20,53,301.4102,85
20,54,291.9883,83
20,55,288.5938,83
20,56,301.73453,81
20,57,310.90738,81
20,58,304.91208,85
20,59,302.05215,81
20,60,297.4461,79
20,61,301.1644,81
20,62,308.07425,79
20,63,323.94742,79
20,64,305.91354,81
20,65,306.00485,77
20,66,298.21085,77
20,67,283.79434,73
20,68,278.38992,73
20,69,274.43698,71
20,70,277.67297,73
20,71,281.82837,71
20,72,277.52234,71
20,73,272.86993,67
20,74,272.6179,69
20,75,274.91486,67
20,76,268.0546,67
20,77,268.31577,67
20,78,285.61194,65
20,79,287.45834,65
20,80,280.0963,65
20,81,294.57108,65
20,82,287.54883,63
20,83,310.13824,63
20,84,305.73972,65
20,85,287.08,65
20,86,299.0503,61
20,87,299.38168,61
20,88,297.7959,59
20,89,292.79678,61
20,90,288.93127,59
20,91,269.29068,59
20,92,259.4746,59
20,93,258.9999,59
20,94,262.49326,59
20,95,270.00385,59
20,96,265.4997,59
20,97,253.71313,59
20,98,251.83118,59
20,99,248.0957,59
20,100,254.79063,59
20,101,251.52737,59
20,102,253.61311,59
20,103,270.82755,59
20,104,269.1097,59
20,105,274.5974,59
20,106,275.65234,57
20,107,273.4458,57
20,108,273.35287,55
20,109,269.90567,57
20,110,268.98087,57
20,111,280.70825,59
20,112,287.18854,55
20,113,289.50998,55
20,114,292.73477,55
20,115,294.55753,53
20,116,294.58185,55
20,117,311.1419,57
20,118,322.45636,51
20,119,317.07376,47
20,120,314.73993,45
