20,20,0.0,0
20,21,806.5282,519
20,22,887.4018,373
20,23,917.45795,327
20,24,931.34534,283
20,25,873.0832,251
20,26,863.0419,227
20,27,823.6699,211
20,28,867.2355,197
20,29,821.60864,183
20,30,846.3914,171
20,31,787.7286,167
20,32,737.98883,161
20,33,803.65247,155
20,34,784.6553,147
20,35,765.6029,141
20,36,772.07574,141
20,37,735.48425,139
20,38,719.2084,143
20,39,717.8673,129
20,40,704.63617,127
20,41,682.1428,127
20,42,701.1878,125
20,43,712.2876,123
20,44,725.6019,111
20,45,758.264,109
20,46,765.40643,113
20,47,796.60504,107
20,48,750.1502,105
20,49,748.2894,107
20,50,742.42975,101
20,51,930.0752,97
20,52,935.6106,97
20,53,936.5282,93
20,54,895.1642,89
20,55,931.2854,87
20,56,939.654,87
20,57,927.70404,87
20,58,925.099,89
20,59,916.7765,89
20,60,908.3813,87
20,61,1042.029,87
20,62,1045.5483,83
20,63,1034.9629,83
20,64,1084.913,79
20,65,1173.4233,79
20,66,1343.5044,77
20,67,1354.8922,77
20,68,1494.6184,73
20,69,1499.1554,69
20,70,1548.7727,69
20,71,1558.9215,71
20,72,1531.5615,71
20,73,1463.3542,69
20,74,1433.1312,71
20,75,1432.9316,71
20,76,1474.991,69
20,77,1512.1493,67
20,78,1536.145,67
20,79,1551.0605,67
20,80,1538.044,67
20,81,1532.2638,69
20,82,1517.8417,63
20,83,1528.3828,61
20,84,1510.2354,63
20,85,1566.1589,61
20,86,1544.033,61
20,87,1534.6427,61
20,88,1449.9572,59
20,89,1461.9949,61
20,90,1438.1869,59
20,91,1440.1157,57
20,92,1445.5203,57
20,93,1507.8813,55
20,94,1514.0327,55
20,95,1519.6844,55
20,96,1512.5433,57
20,97,1516.1056,59
20,98,1658.684,53
20,99,1649.4216,53
20,100,1611.889,59
20,101,1657.806,53
20,102,1638.6364,53
20,103,1651.7527,51
20,104,1615.6416,51
20,105,1605.3124,51
20,106,1619.9823,49
20,107,1630.43,47
20,108,1613.8275,45
20,109,1611.3627,45
20,110,1595.7635,45
20,111,1619.8395,45
20,112,1610.2579,47
20,113,1580.6779,45
20,114,1609.7263,47
20,115,1645.9053,47
20,116,1631.468,47
20,117,1638.9072,47
20,118,1681.2402,43
20,119,1675.951,45
20,120,1715.6586,43
20,121,1775.3021,41
20,122,1928.5677,39
20,123,1920.287,37
20,124,1893.8436,37
20,125,1895.7554,37
20,126,1841.4213,39
20,127,1795.9965,39
20,128,1800.7976,39
20,129,1817.2465,39
20,130,1824.8131,41
20,131,1790.0986,39
20,132,1758.7195,39
20,133,1754.8137,37
20,134,1747.2412,37
20,135,1750.2834,35
20,136,1753.5248,35
20,137,1766.202,35
20,138,1771.0724,37
20,139,1767.5852,37
20,140,1734.9012,37
20,141,1718.6178,35
20,142,1721.8239,37
20,143,1713.3383,35
20,144,1726.918,35
20,145,1727.6853,37
20,146,1706.3727,35
20,147,1705.8591,33
20,148,1755.3749,33
20,149,1754.8204,33
20,150,1754.6309,33
20,151,1719.8174,35
20,152,1700.7056,35
20,153,1697.9323,37
20,154,1684.2502,35
20,155,1660.4305,33
20,156,1650.3151,35
20,157,1686.652,35
20,158,1685.792,35
20,159,1685.811,35
20,160,1690.0737,35
20,161,1676.3813,35
20,162,1688.0483,35
20,163,1694.0206,35
20,164,1674.2065,33
20,165,1671.3416,33
20,166,1662.6215,33
20,167,1659.7332,33
20,168,1665.9576,33
20,169,1664.6177,33
20,170,1690.8752,35
20,171,1694.6154,35
20,172,1571.6743,31
20,173,1582.7311,31
20,174,1580.493,31
20,175,1586.8688,31
20,176,1594.8052,31
20,177,1603.4323,31
20,178,1592.2103,31
20,179,1673.8285,31
20,180,1676.4651,31
20,181,1704.6339,33
20,182,1318.8915,31
20,183,1291.2241,31
20,184,1286.6783,31
20,185,1321.6974,31
20,186,1319.2771,31
20,187,1301.9346,31
20,188,1301.0443,31
20,189,1304.0723,31
20,190,1290.4404,31
20,191,1255.5619,31
20,192,1246.8817,31
20,193,1247.7639,29
20,194,1255.6168,29
20,195,1246.3661,29
20,196,1240.6814,29
20,197,1239.211,29
20,198,1231.7664,29
20,199,1236.6698,27
20,200,1234.1244,27
21,20,111.26418,517
21,21,0.0,0
21,22,868.80237,497
21,23,857.96765,373
21,24,874.73334,313
21,25,864.069,271
21,26,827.2208,247
21,27,827.1193,227
21,28,815.2997,211
21,29,724.8763,191
21,30,742.5582,179
21,31,755.6361,165
21,32,760.579,163
21,33,723.6218,159
21,34,729.01404,155
21,35,758.9712,147
21,36,770.64496,143
21,37,742.0369,141
21,38,730.7055,137
21,39,724.17676,131
21,40,726.6311,133
21,41,680.3871,125
21,42,673.0568,123
21,43,689.2064,125
21,44,720.6866,119
21,45,807.47797,113
21,46,787.7573,107
21,47,778.0537,105
21,48,750.8302,107
21,49,737.4445,105
21,50,769.11707,105
21,51,932.7837,97
21,52,942.0845,95
21,53,921.3074,93
21,54,906.8902,89
21,55,911.79724,89
21,56,916.2954,89
21,57,938.57336,89
21,58,944.7829,93
21,59,947.23175,91
21,60,922.69165,89
21,61,934.23083,85
21,62,1049.4207,83
21,63,1054.3647,81
21,64,1087.9694,77
21,65,1174.4565,77
21,66,1477.2837,73
21,67,1477.0836,75
21,68,1502.9901,69
21,69,1532.659,67
21,70,1545.2233,67
21,71,1500.6123,67
21,72,1439.8118,71
21,73,1454.1643,67
21,74,1424.9915,67
21,75,1477.1667,69
21,76,1539.3783,67
21,77,1560.1102,69
21,78,1553.2317,65
21,79,1512.7383,65
21,80,1502.8425,67
21,81,1487.2294,63
21,82,1491.7229,63
21,83,1569.885,61
21,84,1546.8927,59
21,85,1559.1135,61
21,86,1483.6133,61
21,87,1396.9937,59
21,88,1389.0391,59
21,89,1384.7269,59
21,90,1390.1345,59
21,91,1380.2789,57
21,92,1376.086,57
21,93,1443.5702,55
21,94,1434.4181,55
21,95,1450.6329,55
21,96,1579.9833,51
21,97,1570.0769,53
21,98,1562.4281,57
21,99,1604.0222,57
21,100,1611.1561,53
21,101,1583.4729,53
21,102,1592.9053,53
21,103,1585.3215,53
21,104,1593.7322,51
21,105,1576.8348,49
21,106,1552.4485,49
21,107,1553.1329,45
21,108,1528.1143,45
21,109,1522.4537,45
21,110,1570.3821,45
21,111,1564.343,45
21,112,1609.5839,45
21,113,1617.6036,45
21,114,1628.1592,47
21,115,1573.1733,45
21,116,1600.4381,47
21,117,1584.6328,43
21,118,1598.1196,43
21,119,1667.1387,41
21,120,1673.7355,43
21,121,1695.7632,43
21,122,1864.472,37
21,123,1838.632,39
21,124,1826.9539,39
21,125,1778.696,37
21,126,1789.388,37
21,127,1776.2125,39
21,128,1775.5432,39
21,129,1781.851,39
21,130,1787.3184,37
21,131,1784.0992,39
21,132,1727.5791,37
21,133,1716.4775,37
21,134,1728.9749,39
21,135,1741.8817,35
21,136,1745.2463,35
21,137,1752.7897,35
21,138,1746.2822,33
21,139,1753.3677,33
21,140,1725.1143,33
21,141,1734.5743,37
21,142,1726.1797,39
21,143,1713.8265,35
21,144,1764.9896,35
21,145,1745.0276,35
21,146,1749.4606,35
21,147,1690.1239,37
21,148,1691.06,37
21,149,1687.009,33
21,150,1688.9279,33
21,151,1689.9359,33
21,152,1716.906,33
21,153,1709.4122,31
21,154,1698.9841,33
21,155,1690.1133,33
21,156,1696.3765,35
21,157,1673.7258,35
21,158,1673.467,35
21,159,1667.9153,35
21,160,1675.3302,35
21,161,1661.8716,35
21,162,1655.8289,35
21,163,1682.1055,35
21,164,1663.3636,33
21,165,1660.4692,33
21,166,1678.8809,33
21,167,1714.9338,35
21,168,1712.3192,33
21,169,1716.1919,33
21,170,1719.2997,33
21,171,1634.3635,31
21,172,1631.1436,31
21,173,1596.0042,31
21,174,1595.1069,31
21,175,1590.7278,31
21,176,1547.7482,31
21,177,1556.0312,31
21,178,1579.182,31
21,179,1588.3607,31
21,180,1715.0876,31
21,181,1710.7167,31
21,182,1337.9954,29
21,183,1330.9099,29
21,184,1319.3679,31
21,185,1291.7141,31
21,186,1286.249,31
21,187,1249.1664,31
21,188,1248.1206,31
21,189,1253.6671,31
21,190,1230.0463,31
21,191,1236.2291,31
21,192,1259.035,29
21,193,1258.1663,29
21,194,1265.8918,27
21,195,1254.4456,27
21,196,1224.2349,27
21,197,1228.7642,27
21,198,1225.175,27
21,199,1224.8887,27
21,200,1225.2441,27
22,20,119.5688,373
22,21,58.656734,497
22,22,0.0,0
22,23,795.1837,491
22,24,866.8752,357
22,25,841.33484,303
22,26,816.4244,257
22,27,739.5886,237
22,28,693.7032,221
22,29,742.1571,201
22,30,703.078,185
22,31,743.6189,171
22,32,771.1883,165
22,33,686.5603,161
22,34,742.77405,163
22,35,814.0379,151
22,36,778.5728,151
22,37,746.7735,145
22,38,755.11597,137
22,39,722.79236,133
22,40,669.52203,133
22,41,655.47266,129
22,42,706.18884,127
22,43,737.4905,121
22,44,739.831,123
22,45,794.4434,113
22,46,808.2177,107
22,47,785.4289,105
22,48,784.0486,105
22,49,738.484,109
22,50,750.2342,103
22,51,952.09406,97
22,52,939.4901,95
22,53,933.0931,95
22,54,959.0847,91
22,55,965.16,87
22,56,961.01733,87
22,57,944.7532,87
22,58,922.36633,89
22,59,926.98566,87
22,60,912.2952,85
22,61,900.26215,85
22,62,994.1719,81
22,63,1078.4462,79
22,64,1202.7394,75
22,65,1300.0471,73
22,66,1445.0278,69
22,67,1470.4209,69
22,68,1496.0216,65
22,69,1527.7668,65
22,70,1520.4065,65
22,71,1473.8513,65
22,72,1454.7391,67
22,73,1443.6652,67
22,74,1462.2667,65
22,75,1561.0378,67
22,76,1541.8129,63
22,77,1532.4009,61
22,78,1533.1749,63
22,79,1519.2874,63
22,80,1511.5483,67
22,81,1514.1635,63
22,82,1514.1101,59
22,83,1520.503,59
22,84,1513.8094,59
22,85,1495.3691,59
22,86,1390.8308,57
22,87,1399.537,57
22,88,1373.2483,59
22,89,1381.9597,63
22,90,1425.8776,57
22,91,1417.8086,55
22,92,1396.2745,57
22,93,1552.9443,55
22,94,1550.1205,53
22,95,1544.2784,53
22,96,1564.4839,51
22,97,1602.0504,55
22,98,1622.7827,53
22,99,1606.9425,55
22,100,1569.13,59
22,101,1575.1737,53
22,102,1579.0646,53
22,103,1577.9072,51
22,104,1580.5527,49
22,105,1558.8651,49
22,106,1547.8696,47
22,107,1574.918,47
22,108,1589.7275,47
22,109,1588.6451,45
22,110,1596.4907,45
22,111,1579.0675,45
22,112,1556.2258,45
22,113,1562.9379,43
22,114,1564.8333,43
22,115,1521.4838,43
22,116,1543.667,45
22,117,1600.388,43
22,118,1586.3325,41
22,119,1580.8068,43
