20,20,0.0,0.0
20,21,260.83704,855.0
20,22,296.64392,609.0
20,23,293.01566,501.0
20,24,273.57062,447.0
20,25,246.37819,385.0
20,26,246.32097,343.0
20,27,237.58395,327.0
20,28,249.0268,297.0
20,29,244.8613,283.0
20,30,248.08543,269.0
20,31,245.68266,253.0
20,32,248.22044,235.0
20,33,253.39987,225.0
20,34,268.03598,229.0
20,35,247.41173,213.0
20,36,249.58186,205.0
20,37,251.59125,203.0
20,38,265.67398,195.0
20,39,253.4993,181.0
20,40,247.34077,177.0
20,41,235.67369,171.0
20,42,212.03397,175.0
20,43,201.81012,177.0
20,44,198.44908,175.0
20,45,200.40736,167.0
20,46,193.17966,165.0
20,47,192.39459,161.0
20,48,198.49092,159.0
20,49,184.61975,151.0
20,50,172.19641,151.0
20,51,168.30643,147.0
20,52,178.34016,145.0
20,53,173.95355,145.0
20,54,166.39168,139.0
20,55,159.75078,145.0
20,56,153.5205,145.0
20,57,157.0839,145.0
20,58,135.67622,139.0
20,59,136.04306,137.0
20,60,142.49358,131.0
20,61,163.07521,129.0
20,62,169.57524,131.0
20,63,175.98497,129.0
20,64,176.70923,125.0
20,65,167.70332,125.0
20,66,170.97015,123.0
20,67,175.24911,119.0
20,68,176.41217,115.0
20,69,189.26585,117.0
20,70,181.63202,113.0
20,71,179.2305,111.0
20,72,182.26657,111.0
20,73,177.47688,111.0
20,74,181.01709,108.0
20,75,179.26688,104.0
20,76,172.0734,104.0
20,77,172.29906,104.0
20,78,166.02376,106.0
20,79,186.4157,102.0
20,80,176.68028,100.0
20,81,176.5435,100.0
20,82,177.84467,100.0
20,83,184.20435,100.0
20,84,196.28545,98.0
20,85,190.85522,100.0
20,86,193.0527,98.0
20,87,193.29224,98.0
20,88,190.94458,96.0
20,89,186.53104,98.0
20,90,190.38461,96.0
20,91,187.50662,94.0
20,92,189.93843,96.0
20,93,198.20465,90.0
20,94,208.78549,90.0
20,95,203.2041,94.0
20,96,215.98125,88.0
20,97,218.72432,88.0
20,98,189.90976,88.0
20,99,191.33209,84.0
20,100,186.83823,84.0
20,101,192.27907,80.0
