20,20,0.0,0
20,21,-13.482443,76
20,22,-9.08017,54
20,23,-8.862931,48
20,24,5.4979506,40
20,25,-12.695362,34
20,26,-10.521971,28
20,27,-10.986602,28
20,28,-13.658301,25
20,29,-15.010722,25
20,30,-18.243269,23
20,31,-24.928005,19
20,32,-27.107351,19
20,33,-38.451813,19
20,34,-37.192028,19
20,35,-34.1427,21
20,36,-26.54486,20
20,37,-23.160154,18
20,38,-20.83266,18
20,39,-22.882196,16
20,40,-14.108992,16
20,41,-8.925193,14
20,42,-7.4720874,14
20,43,-8.2006235,14
20,44,-6.6726356,14
20,45,-5.0733275,14
20,46,-4.4684224,16
20,47,-6.788101,14
20,48,-19.223341,14
20,49,-20.44774,16
20,50,-21.59117,16
20,51,-24.322515,14
20,52,-23.03659,14
20,53,-21.317259,14
20,54,-25.19817,14
20,55,-17.638891,14
20,56,-18.214352,12
20,57,-19.26568,12
20,58,-21.488592,10
20,59,-21.488592,10
20,60,-21.488592,10
20,61,-20.675522,10
20,62,-24.400646,12
20,63,-23.500854,12
20,64,-23.753244,12
20,65,-24.499382,14
20,66,-20.954239,12
20,67,-16.616201,12
20,68,-18.503572,13
20,69,-18.21082,13
20,70,-11.927909,11
20,71,-17.399096,11
20,72,-17.908407,11
20,73,-17.357056,11
20,74,-21.4607,13
20,75,-20.544611,13
20,76,-17.8985,13
20,77,-16.205805,13
20,78,-9.558987,11
20,79,-9.334197,9
20,80,-10.049672,9
20,81,-8.437599,9
20,82,-5.137907,9
20,83,-5.137907,9
20,84,-6.60487,9
20,85,-7.5269437,9
20,86,-6.302051,9
20,87,-8.372526,9
20,88,-8.598884,9
20,89,-7.489643,9
20,90,-7.1389446,9
20,91,-9.046867,9
20,92,-8.949597,9
20,93,-7.5831614,11
20,94,-5.9464135,11
20,95,-6.666541,13
20,96,-8.826399,11
20,97,-7.2897024,11
20,98,-7.2897024,11
20,99,-4.2284994,9
20,100,-2.6052835,9
20,101,-2.6052835,9
20,102,-1.0127939,9
20,103,-5.344148,9
20,104,-6.414587,9
20,105,-6.414587,9
20,106,-5.961138,9
20,107,-5.961138,9
20,108,-9.708686,9
20,109,-15.86926,9
20,110,-15.6070175,9
20,111,-15.6070175,9
20,112,-15.866217,9
20,113,-17.532911,9
20,114,-17.828989,9
20,115,-11.045413,8
20,116,-11.045413,8
20,117,-11.045413,8
20,118,-11.045413,8
20,119,-10.251387,8
20,120,-13.396567,8
20,121,-13.396567,8
20,122,-16.046648,8
20,123,-16.046648,8
20,124,-15.993124,8
20,125,-15.993124,8
20,126,-12.231037,8
20,127,-12.231037,8
20,128,-12.231037,8
20,129,-12.231037,8
20,130,-12.231037,8
20,131,-10.945338,8
20,132,-10.945338,8
20,133,-7.8802915,8
20,134,-5.452637,8
20,135,-5.452637,8
20,136,-8.750202,6
20,137,-8.750202,6
20,138,-8.527525,6
20,139,-8.527525,6
20,140,-8.527525,6
20,141,-8.527525,6
20,142,-5.3429976,6
20,143,-5.3429976,6
20,144,-6.1416173,6
20,145,-6.1416173,6
20,146,-6.3009987,6
20,147,-6.7377863,8
20,148,-7.326396,6
20,149,-7.0059614,6
20,150,-7.0059614,6
20,151,-9.741387,6
20,152,-9.741387,6
20,153,-12.178237,4
20,154,-12.178237,4
20,155,-12.178237,4
20,156,-12.178237,4
20,157,-12.178237,4
20,158,-12.178237,4
20,159,-12.178237,4
20,160,-12.178237,4
20,161,-11.220447,4
20,162,-11.220447,4
20,163,-11.220447,4
20,164,-11.220447,4
20,165,-11.220447,4
20,166,-11.220447,4
20,167,-11.220447,4
20,168,-11.220447,4
20,169,-11.220447,4
20,170,-11.220447,4
20,171,-11.220447,4
20,172,-11.220447,4
20,173,-11.220447,4
20,174,-10.900642,4
20,175,-10.900642,4
20,176,-10.900642,4
20,177,-10.900642,4
20,178,-10.900642,4
20,179,-10.900642,4
20,180,-10.753578,4
20,181,-10.753578,4
20,182,-10.753578,4
20,183,-10.753578,4
20,184,-10.753578,4
20,185,-10.753578,4
20,186,-10.753578,4
20,187,-10.753578,4
20,188,-13.920466,4
20,189,-13.920466,4
20,190,-13.920466,4
20,191,-13.920466,4
20,192,-13.920466,4
20,193,-13.920466,4
20,194,-13.920466,4
20,195,-13.920466,4
20,196,-13.920466,4
20,197,-13.920466,4
20,198,-13.920466,4
20,199,-13.920466,4
20,200,-13.920466,4
21,20,17.451645,76
21,21,0.0,0
21,22,-16.199753,78
21,23,-0.2966701,54
21,24,6.046304,44
21,25,-8.9357195,38
21,26,-9.41159,34
21,27,-11.698962,27
21,28,-11.678921,25
21,29,-8.458236,27
21,30,-14.589159,23
21,31,-21.437494,23
21,32,-30.454012,23
21,33,-36.024414,19
21,34,-32.24668,21
21,35,-32.404335,19
21,36,-34.40309,21
21,37,-33.61734,19
21,38,-35.400394,17
21,39,-28.44272,16
21,40,-18.98392,16
21,41,-12.038859,16
21,42,-12.726604,16
21,43,-6.5077724,16
21,44,-5.2544966,16
21,45,-5.2544966,16
21,46,-9.895346,16
21,47,-12.810145,16
21,48,-18.153473,18
21,49,-25.143211,14
21,50,-22.782183,14
21,51,-25.5252,18
21,52,-22.512774,14
21,53,-22.577797,14
21,54,-22.205452,14
21,55,-20.343088,14
21,56,-24.161507,12
21,57,-24.161507,12
21,58,-23.534077,12
21,59,-21.44905,12
21,60,-23.612726,12
21,61,-22.355446,10
21,62,-18.580622,10
21,63,-18.92909,12
21,64,-18.647348,10
21,65,-19.727257,10
21,66,-16.467588,12
21,67,-26.529943,13
21,68,-11.700937,11
21,69,-7.371493,11
21,70,-7.371493,11
21,71,-11.930196,11
21,72,-14.600984,11
21,73,-18.382807,11
21,74,-18.382807,11
21,75,-16.430014,11
21,76,-16.243654,11
21,77,-9.782922,15
21,78,-15.179029,13
21,79,-7.8021884,9
21,80,-7.8021884,9
21,81,-5.7431946,9
21,82,-8.288187,9
21,83,-8.288187,9
21,84,-7.9913673,9
21,85,-6.7519145,9
21,86,-6.7519145,9
21,87,-6.7519145,9
21,88,-7.3244243,9
21,89,-7.2605968,9
21,90,-6.0773683,9
21,91,-5.7288885,9
21,92,-4.866609,9
21,93,-5.7094145,9
21,94,-7.2486296,9
21,95,2.068907,11
21,96,-4.1590834,9
21,97,-2.7208712,11
21,98,-3.7347958,9
21,99,-2.3484037,9
21,100,-3.2929075,9
21,101,1.2937784,9
21,102,1.9406066,9
21,103,1.9406066,9
21,104,-4.5737886,9
21,105,-4.5737886,9
21,106,-6.3220406,9
21,107,-5.7065406,9
21,108,-8.076772,9
21,109,-15.759913,9
21,110,-15.759913,9
21,111,-15.759913,9
21,112,-13.7336645,9
21,113,-14.494154,9
21,114,-13.992864,9
21,115,-13.992864,9
21,116,-13.992864,9
21,117,-14.439058,9
21,118,-9.931938,8
21,119,-13.056697,8
21,120,-13.056697,8
21,121,-13.056697,8
21,122,-13.056697,8
21,123,-13.056697,8
21,124,-13.056697,8
21,125,-13.056697,8
21,126,-13.056697,8
21,127,-11.828144,8
21,128,-11.828144,8
21,129,-11.006312,8
21,130,-8.6538925,8
21,131,-8.6538925,8
21,132,-8.6538925,8
21,133,-8.6538925,8
21,134,-5.860371,8
21,135,-5.860371,8
21,136,-8.527525,6
21,137,-8.527525,6
21,138,-8.527525,6
21,139,-7.5021334,6
21,140,-7.5021334,6
21,141,-8.277163,6
21,142,-8.277163,6
21,143,-5.1162257,6
21,144,-5.1162257,6
21,145,-5.1162257,6
21,146,-5.3522034,8
21,147,-7.368277,8
21,148,-7.8694315,6
21,149,-9.0942745,6
21,150,-9.0942745,6
21,151,-8.779408,6
21,152,-12.124121,4
21,153,-12.124121,4
21,154,-12.124121,4
21,155,-12.124121,4
21,156,-12.178237,4
21,157,-12.178237,4
21,158,-12.178237,4
21,159,-12.178237,4
21,160,-12.178237,4
21,161,-11.861883,4
21,162,-11.861883,4
21,163,-11.861883,4
21,164,-11.861883,4
21,165,-11.861883,4
21,166,-11.861883,4
21,167,-11.861883,4
21,168,-11.861883,4
21,169,-11.861883,4
21,170,-10.900642,4
21,171,-10.900642,4
21,172,-10.900642,4
21,173,-10.900642,4
