2020-06-24,305.000000,305.519989,293.059998,294.010010,291.058380,5086000
2020-06-25,294.160004,298.390015,290.670013,298.010010,295.018188,3294800
2020-06-26,296.880005,298.109985,289.170013,289.339996,286.435242,4922500
2020-06-29,291.339996,293.149994,285.149994,292.929993,289.989197,3642200
2020-06-30,293.089996,296.600006,291.010010,295.700012,292.731415,4283500
2020-07-01,295.959991,303.269989,295.119995,301.170013,298.146454,3801300
2020-07-02,304.329987,306.890015,301.309998,302.420013,299.383972,3290100
2020-07-06,306.649994,307.320007,303.170013,305.570007,302.502289,3013300
2020-07-07,303.190002,307.790009,299.399994,299.910004,296.899109,3633100
2020-07-08,300.910004,301.540009,297.399994,300.149994,297.533508,4115000
2020-07-09,299.619995,300.720001,290.559998,294.589996,292.021973,5042800
2020-07-10,294.000000,296.959991,291.500000,295.679993,293.102509,3030900
2020-07-13,297.859985,298.619995,290.019989,290.179993,287.650421,4853700
2020-07-14,292.000000,299.100006,288.649994,298.950012,296.343994,4795900
2020-07-15,303.000000,306.769989,301.390015,305.720001,303.054962,5257300
2020-07-16,302.970001,303.529999,298.910004,299.350006,296.740509,3312100
2020-07-17,301.730011,305.239990,299.410004,304.059998,301.409454,3169800
2020-07-20,301.920013,314.989990,301.920013,311.959991,309.240601,5279400
2020-07-21,313.000000,314.049988,306.299988,307.600006,304.918610,3562100
2020-07-22,308.130005,313.570007,308.130005,313.369995,310.638306,3303100
2020-07-23,313.549988,317.239990,308.720001,309.899994,307.198578,3118500
2020-07-24,306.480011,310.730011,304.540009,306.920013,304.244537,2500300
2020-07-27,307.059998,310.000000,306.019989,308.859985,306.167603,2311600
2020-07-28,308.500000,310.200012,306.029999,306.329987,303.659668,2116300
2020-07-29,304.500000,311.660004,304.119995,309.299988,306.603760,3542400
2020-07-30,304.000000,312.820007,303.040009,309.000000,306.306396,3941600
2020-07-31,310.000000,310.089996,305.609985,308.529999,305.840485,4684400
2020-08-03,311.000000,313.500000,309.299988,312.589996,309.865143,3907800
2020-08-04,312.500000,315.690002,311.100006,314.390015,311.649414,3409200
2020-08-05,316.369995,329.679993,315.869995,328.000000,325.140747,5677200
2020-08-06,327.399994,331.220001,325.899994,330.140015,327.262146,4839800
2020-08-07,328.000000,328.329987,323.929993,328.019989,325.160553,3662500
2020-08-10,327.190002,329.739990,321.859985,322.880005,320.065399,3752100
2020-08-11,325.000000,334.549988,323.579987,328.540009,325.676086,5273300
2020-08-12,328.660004,331.399994,326.200012,327.630005,324.773987,3125900
2020-08-13,325.929993,329.829987,325.619995,326.190002,323.346558,2526700
2020-08-14,325.670013,327.640015,324.809998,326.799988,323.951202,1444900
2020-08-17,327.000000,331.230011,326.679993,330.230011,327.351349,2904100
2020-08-18,330.200012,331.399994,326.350006,331.000000,328.114624,3021700
2020-08-19,330.040009,334.459991,330.000000,332.399994,329.502411,3421000
2020-08-20,330.190002,338.000000,330.190002,337.320007,334.379517,2966000
2020-08-21,338.000000,338.799988,335.970001,337.100006,334.161438,2680900
2020-08-24,339.359985,343.829987,338.750000,343.640015,340.644440,2753900
2020-08-25,344.709991,348.459991,343.329987,347.660004,344.629395,2862700
2020-08-26,348.000000,352.290009,345.500000,351.019989,347.960052,3512000
2020-08-27,351.730011,358.000000,350.579987,356.000000,352.896698,3811700
2020-08-28,357.480011,367.250000,356.160004,366.119995,362.928467,3544700
2020-08-31,366.630005,366.630005,357.690002,358.190002,355.067566,3948200
2020-09-01,357.709991,359.440002,353.559998,356.899994,353.788788,4409600
2020-09-02,357.390015,361.600006,356.279999,360.700012,357.555756,4127200
2020-09-03,358.470001,358.940002,341.260010,343.839996,340.842712,6297400
2020-09-04,343.000000,346.989990,326.549988,335.010010,332.089691,6571200
2020-09-08,328.760010,335.709991,326.899994,329.880005,327.004333,4425700
2020-09-09,337.390015,342.760010,332.369995,339.640015,336.679291,3344900
2020-09-10,342.500000,345.130005,331.140015,332.880005,329.978241,2845900
2020-09-11,334.709991,334.709991,327.309998,330.149994,327.272003,2920400
2020-09-14,334.970001,340.000000,334.019989,338.600006,335.648376,3416100
2020-09-15,342.739990,343.929993,338.529999,339.140015,336.183655,2396400
2020-09-16,341.279999,346.040009,339.790009,341.850006,338.870056,3049000
2020-09-17,337.140015,343.720001,336.000000,339.429993,336.471130,3713000
2020-09-18,338.209991,341.140015,333.369995,335.260010,332.337494,4006000
2020-09-21,329.470001,331.670013,320.809998,327.850006,324.992065,4466000
2020-09-22,329.510010,336.029999,325.109985,335.309998,332.387024,3375300
2020-09-23,334.839996,335.170013,323.470001,324.529999,321.700989,2893900
2020-09-24,323.200012,330.779999,321.179993,328.209991,325.348907,3706300
2020-09-25,325.649994,333.480011,322.100006,331.779999,328.887848,3077500
2020-09-28,336.609985,340.570007,335.809998,338.390015,335.440216,3122500
2020-09-29,338.390015,340.720001,335.820007,336.230011,333.299042,2679500
2020-09-30,336.700012,343.649994,336.420013,338.170013,335.222107,3285200
2020-10-01,342.239990,346.700012,340.279999,343.369995,340.376770,2503600
2020-10-02,338.269989,342.609985,336.010010,338.829987,335.876343,2184600
2020-10-05,341.679993,343.250000,338.970001,343.250000,340.257843,2081600
2020-10-06,342.059998,346.359985,336.220001,337.429993,334.488556,2553400
2020-10-07,341.779999,344.649994,340.339996,343.899994,340.902130,3068200
2020-10-08,345.010010,347.690002,344.239990,345.149994,342.539703,1991800
2020-10-09,347.989990,353.359985,347.000000,352.390015,349.724976,3116500
2020-10-12,355.000000,355.000000,350.820007,352.040009,349.377563,2942900
2020-10-13,351.429993,351.500000,345.019989,345.839996,343.224457,2523800
2020-10-14,345.760010,347.190002,341.190002,342.700012,340.108215,2234300
2020-10-15,338.299988,339.609985,332.820007,338.570007,336.009460,3727300
2020-10-16,340.000000,344.980011,339.230011,339.399994,336.833160,3324600
2020-10-19,340.119995,341.299988,330.429993,331.670013,329.161652,2937600
2020-10-20,333.040009,336.799988,331.679993,331.720001,329.211273,2677800
2020-10-21,332.489990,336.320007,331.299988,333.420013,330.898376,2725300
2020-10-22,333.369995,335.380005,329.250000,333.600006,331.077057,2256000
2020-10-23,335.690002,335.690002,328.309998,329.609985,327.117218,2945400
2020-10-26,326.410004,327.239990,314.230011,318.059998,315.654541,5173300
2020-10-27,318.899994,319.559998,312.359985,317.109985,314.711700,4314900
2020-10-28,301.690002,302.000000,288.600006,291.380005,289.176361,11518200
2020-10-29,293.200012,295.299988,287.549988,293.179993,290.962708,9582300
2020-10-30,289.850006,291.850006,281.200012,288.640015,286.457092,6892800
2020-11-02,294.239990,294.839996,288.119995,289.970001,287.777039,5094900
2020-11-03,294.450012,300.339996,291.779999,295.390015,293.156006,4097700
2020-11-04,305.089996,312.720001,302.239990,307.200012,304.876678,4790100
2020-11-05,315.140015,319.350006,313.579987,316.529999,314.136139,3794400
2020-11-06,315.980011,316.489990,310.089996,313.640015,311.268005,2978500
2020-11-09,346.920013,357.000000,340.899994,344.559998,341.954163,10933700
2020-11-10,339.989990,345.859985,333.440002,334.779999,332.248047,5330400
2020-11-11,337.410004,337.700012,331.070007,332.390015,329.876190,2969900
2020-11-12,329.059998,333.089996,326.299988,328.290009,325.807190,3207700
2020-11-13,330.299988,336.109985,327.339996,335.029999,332.496246,2393700
2020-11-16,341.799988,342.649994,333.170013,335.450012,332.913055,3312800
2020-11-17,333.170013,337.769989,330.720001,336.500000,333.955109,3412700
2020-11-18,336.529999,340.950012,334.859985,335.940002,333.399353,3203400
2020-11-19,335.489990,339.160004,331.420013,333.880005,331.354919,2718700
2020-11-20,334.779999,335.160004,323.000000,323.000000,320.557190,4142400
2020-11-23,326.209991,333.200012,324.369995,332.040009,329.528809,3219000
2020-11-24,336.910004,344.109985,334.119995,342.390015,339.800598,3529700
2020-11-25,343.709991,343.709991,339.339996,341.320007,338.738647,2535200
2020-11-27,342.829987,342.880005,337.609985,339.070007,336.505676,1402300
2020-11-30,337.660004,338.049988,330.179993,336.510010,333.965027,4276200
2020-12-01,339.670013,342.630005,337.619995,338.880005,336.317108,4210400
2020-12-02,336.779999,340.239990,334.000000,340.220001,337.646973,2972100
2020-12-03,338.559998,342.320007,334.119995,335.140015,332.605377,3080300
2020-12-04,336.920013,344.350006,335.799988,344.350006,341.745758,4323600
2020-12-07,343.359985,347.989990,340.049988,340.959991,338.381348,2389800
2020-12-08,338.279999,342.829987,336.700012,340.790009,338.212646,2224600
2020-12-09,340.410004,341.709991,334.690002,336.850006,334.302460,2962600
2020-12-10,334.649994,335.540009,331.190002,331.519989,329.012756,3506800
2020-12-11,327.089996,331.570007,325.529999,327.420013,324.943787,4179400
2020-12-14,329.000000,338.750000,327.589996,331.149994,328.645569,3552400
2020-12-15,333.160004,335.220001,327.619995,333.649994,331.126678,3104600
2020-12-16,333.959991,334.000000,329.250000,332.100006,329.588379,3393300
2020-12-17,334.540009,338.329987,333.399994,336.899994,334.352081,2725500
2020-12-18,336.510010,341.600006,334.350006,340.329987,337.756104,8443700
2020-12-21,333.209991,336.149994,327.239990,334.369995,331.841187,3642500
2020-12-22,334.160004,335.220001,331.600006,332.239990,329.727325,2403100
2020-12-23,334.130005,335.209991,329.029999,329.230011,326.740051,2760600
2020-12-24,330.649994,336.369995,330.350006,336.000000,333.458862,1308900
2020-12-28,337.859985,345.589996,336.869995,344.470001,341.864838,3449100
2020-12-29,347.779999,348.750000,344.760010,346.660004,344.038269,2822700
2020-12-30,348.679993,357.820007,347.209991,355.549988,352.861023,4200600
2020-12-31,355.029999,359.410004,353.250000,356.940002,354.240540,2881700
2021-01-04,358.000000,358.130005,347.359985,351.489990,348.831696,4638400
2021-01-05,348.799988,353.000000,345.440002,347.420013,344.792542,2990700
2021-01-06,350.420013,354.029999,344.559998,347.549988,344.921509,3966800
2021-01-07,348.950012,352.369995,348.380005,349.859985,347.654175,3100200
2021-01-08,351.359985,354.980011,349.489990,353.850006,351.618988,3371500
2021-01-11,352.109985,353.420013,347.790009,348.200012,346.004669,2403000
2021-01-12,347.079987,348.000000,336.029999,342.920013,340.757965,4858100
2021-01-13,349.609985,349.760010,344.230011,346.329987,344.146454,4125700
2021-01-14,348.690002,349.579987,326.690002,326.929993,324.868805,8712200
2021-01-15,327.540009,329.690002,321.880005,323.260010,321.221924,7911500
2021-01-19,326.989990,329.130005,324.660004,325.940002,323.885010,4625200
2021-01-20,329.989990,337.929993,329.130005,334.910004,332.798462,5081000
2021-01-21,334.410004,336.859985,331.750000,334.440002,332.331421,3484900
2021-01-22,330.390015,335.149994,328.910004,328.989990,326.915771,3846600
2021-01-25,327.510010,329.950012,317.230011,329.190002,327.114502,6257700
2021-01-26,330.000000,330.540009,325.820007,327.700012,325.633942,3503100
2021-01-27,320.359985,323.000000,313.119995,315.489990,313.500916,7449400
2021-01-28,327.089996,329.000000,321.980011,324.279999,322.235443,6906400
2021-01-29,323.799988,325.679993,312.380005,316.290009,314.295868,7627200
2021-02-01,320.910004,323.519989,317.579987,321.559998,319.532623,4930700
2021-02-02,323.450012,336.160004,323.450012,334.369995,332.261871,5686000
2021-02-03,333.839996,336.000000,331.070007,332.820007,330.721619,4036800
2021-02-04,335.369995,343.250000,335.059998,340.829987,338.681122,4537500
2021-02-05,342.519989,344.329987,337.390015,338.750000,336.614258,2964800
2021-02-08,340.000000,341.489990,335.529999,337.029999,334.905090,2652800
2021-02-09,335.950012,336.220001,330.000000,333.440002,331.337708,2993300
2021-02-10,335.000000,335.470001,332.250000,334.209991,332.102875,4246300
2021-02-11,345.500000,349.589996,340.250000,342.869995,340.708252,5110800
2021-02-12,341.329987,343.119995,336.700012,341.000000,338.850098,3025100
2021-02-16,343.200012,344.000000,338.070007,341.209991,339.058746,2916900
2021-02-17,339.040009,340.380005,335.839996,337.329987,335.203186,2267000
2021-02-18,334.489990,339.950012,332.839996,338.459991,336.326050,2393700
2021-02-19,338.440002,339.000000,331.000000,333.170013,331.069458,4095800
2021-02-22,330.000000,344.119995,328.769989,340.660004,338.512207,4940300
2021-02-23,340.649994,354.279999,338.410004,350.420013,348.210663,6326600
2021-02-24,352.869995,368.790009,350.570007,367.320007,365.004089,7467400
2021-02-25,364.559998,367.320007,352.209991,354.570007,352.334534,5207500
2021-02-26,357.079987,359.390015,347.119995,353.850006,351.618988,4868500
2021-03-01,360.679993,366.450012,359.179993,362.899994,360.611969,4382900
2021-03-02,362.000000,366.609985,359.339996,362.820007,360.532501,3559200
2021-03-03,360.000000,365.429993,355.450012,360.250000,357.978699,3692300
2021-03-04,360.100006,361.630005,344.679993,349.500000,347.296448,4572000
2021-03-05,354.920013,361.790009,346.420013,360.880005,358.604706,4643200
2021-03-08,362.399994,382.459991,361.790009,371.329987,368.988831,7213300
2021-03-09,375.000000,387.320007,372.720001,376.519989,374.146088,5832800
2021-03-10,376.600006,384.000000,373.000000,381.700012,379.293427,4509500
2021-03-11,385.500000,389.500000,382.600006,384.380005,381.956543,3729700
2021-03-12,381.140015,383.929993,379.239990,382.709991,380.297058,2467500
2021-03-15,383.309998,387.859985,378.640015,381.760010,379.353058,4216200
2021-03-16,382.700012,385.279999,378.690002,382.380005,379.969147,3445100
2021-03-17,381.850006,385.100006,375.869995,378.679993,376.292511,3240900
2021-03-18,375.029999,375.480011,365.040009,367.000000,364.686157,7205200
2021-03-19,364.799988,366.279999,350.140015,356.510010,354.262268,12224300
2021-03-22,355.940002,361.649994,354.000000,358.399994,356.140320,4140400
2021-03-23,359.299988,359.299988,353.510010,355.269989,353.030090,3756300
2021-03-24,357.079987,364.989990,356.000000,359.649994,357.382477,3550000
2021-03-25,358.010010,359.470001,354.149994,358.359985,356.100586,2961800
2021-03-26,359.929993,366.609985,357.260010,366.140015,363.831543,2741200
2021-03-29,364.239990,365.350006,358.609985,362.910004,360.621887,4054900
2021-03-30,360.779999,364.570007,357.100006,358.200012,355.941650,2885800
2021-03-31,359.589996,361.500000,355.779999,356.049988,353.805145,4372600
2021-04-01,357.040009,363.399994,355.239990,363.299988,361.009460,3701800
2021-04-05,366.799988,370.519989,364.339996,368.320007,365.997833,2180300
2021-04-06,364.899994,370.750000,362.500000,369.570007,367.239929,2661900
2021-04-07,369.140015,373.959991,369.000000,371.079987,368.740387,2958300
2021-04-08,373.000000,379.309998,372.750000,377.739990,375.804016,3528400
2021-04-09,376.079987,380.350006,374.440002,380.079987,378.131989,2429300
2021-04-12,378.079987,380.940002,376.179993,379.839996,377.893250,2896600
2021-04-13,379.059998,380.100006,376.799988,378.130005,376.191986,2652800
2021-04-14,377.000000,380.950012,375.600006,378.320007,376.381073,2317400
2021-04-15,381.170013,387.369995,380.970001,386.489990,384.509155,2942200
2021-04-16,389.000000,389.100006,383.670013,386.170013,384.190826,2725500
2021-04-19,384.899994,387.739990,381.320007,382.160004,380.201355,3360900
2021-04-20,380.190002,381.309998,373.559998,376.630005,374.699677,3135900
2021-04-21,378.589996,384.100006,376.670013,383.100006,381.136536,2466300
2021-04-22,383.079987,389.500000,381.989990,383.359985,381.395172,3713700
2021-04-23,384.350006,389.880005,383.459991,387.059998,385.076233,2294800
2021-04-26,387.829987,392.940002,387.100006,387.470001,385.484131,2255000
2021-04-27,388.220001,390.429993,386.140015,389.070007,387.075958,2270000
2021-04-28,390.700012,401.500000,390.700012,395.649994,393.622223,4065300
2021-04-29,391.500000,392.390015,383.809998,388.950012,386.956573,4637100
2021-04-30,382.859985,385.000000,375.609985,382.059998,380.101868,4043200
2021-05-03,385.470001,386.869995,376.850006,379.399994,377.455505,3344100
2021-05-04,377.070007,378.209991,371.579987,375.910004,373.983398,3321200
2021-05-05,377.929993,379.640015,368.029999,369.140015,367.248077,2993900
2021-05-06,371.140015,375.730011,365.700012,375.480011,373.555573,3787300
2021-05-07,377.260010,378.640015,373.559998,375.399994,373.475983,2935900
2021-05-10,375.790009,376.000000,365.410004,366.339996,364.462433,3193700
2021-05-11,361.010010,368.929993,359.269989,367.609985,365.725891,3073100
2021-05-12,364.750000,365.380005,355.640015,356.619995,354.792267,3293200
2021-05-13,359.329987,362.839996,357.920013,360.019989,358.174835,2626000
2021-05-14,363.029999,364.709991,361.489990,363.910004,362.044891,2959700
2021-05-17,362.299988,364.059998,358.059998,363.299988,361.437988,2511600
2021-05-18,367.000000,369.839996,362.880005,363.070007,361.209198,3421200
2021-05-19,357.329987,361.149994,355.369995,360.980011,359.129944,3577900
2021-05-20,362.940002,369.410004,362.489990,367.700012,365.815491,4087500
2021-05-21,369.140015,372.529999,367.459991,367.600006,365.715973,2708700
2021-05-24,370.079987,373.739990,369.640015,372.380005,370.471497,2351500
2021-05-25,373.130005,373.750000,366.820007,367.220001,365.337952,3916300
2021-05-26,369.000000,369.910004,362.049988,362.649994,360.791351,3101900
2021-05-27,364.549988,366.399994,360.540009,362.000000,360.144653,5416300
2021-05-28,363.500000,365.410004,360.420013,360.579987,358.731964,3624300
2021-06-01,364.480011,365.399994,359.540009,359.790009,357.946014,3119700
2021-06-02,363.529999,371.170013,362.880005,366.850006,364.969818,3531000
2021-06-03,363.359985,366.690002,361.730011,361.820007,359.965607,2605900
2021-06-04,364.309998,366.630005,363.700012,366.019989,364.144073,2295200
2021-06-07,367.799988,371.350006,363.279999,364.079987,362.213989,2133400
2021-06-08,365.000000,367.679993,363.230011,365.260010,363.387970,3224200
2021-06-09,366.940002,369.320007,363.329987,363.329987,361.467834,2520900
2021-06-10,364.690002,365.640015,361.959991,364.299988,362.432861,2460200
2021-06-11,365.540009,366.850006,363.799988,365.500000,363.626770,2708300
2021-06-14,366.000000,366.630005,362.100006,366.519989,364.641510,2515300
2021-06-15,367.339996,368.750000,362.739990,368.119995,366.233307,3562500
2021-06-16,369.380005,369.380005,361.299988,363.820007,361.955353,3081000
2021-06-17,363.500000,369.149994,361.230011,367.290009,365.407623,3824900
2021-06-18,362.119995,370.380005,362.000000,367.420013,365.536926,5009400
2021-06-21,368.619995,376.450012,366.200012,373.089996,371.177826,3094600
2021-06-22,373.989990,378.760010,372.019989,378.040009,376.102509,3582700
2021-06-23,378.000000,378.720001,374.290009,375.140015,373.217346,2241800
2021-06-24,379.000000,380.059998,372.899994,374.750000,372.829315,2788200
2021-06-25,375.450012,379.649994,373.329987,379.609985,377.664398,3983900
2021-06-28,380.920013,380.920013,365.119995,367.679993,365.795593,4800300
2021-06-29,369.010010,371.390015,367.910004,368.000000,366.113892,3394300
2021-06-30,367.950012,370.170013,364.269989,365.089996,363.218842,2884900
2021-07-01,366.049988,371.209991,365.600006,370.709991,368.810028,3108500
2021-07-02,372.690002,375.489990,372.149994,375.029999,373.107910,2786500
2021-07-06,376.649994,378.239990,371.500000,376.119995,374.192322,2740500
2021-07-07,376.790009,378.149994,372.450012,373.920013,372.003601,3176600
2021-07-08,367.500000,370.589996,365.649994,370.190002,368.726593,2809000
2021-07-09,371.850006,373.480011,369.890015,372.940002,371.465729,2404800
2021-07-12,375.000000,376.070007,372.079987,375.559998,374.075378,2648300
2021-07-13,375.549988,386.640015,375.549988,383.709991,382.193146,5161000
2021-07-14,382.980011,391.630005,382.980011,390.799988,389.255127,4140500
2021-07-15,390.140015,393.299988,387.450012,390.230011,388.687378,3773000
2021-07-16,393.149994,393.459991,385.329987,387.119995,385.589661,2706500
2021-07-19,378.000000,378.600006,363.369995,365.450012,364.005341,6814400
2021-07-20,367.000000,376.600006,365.269989,374.390015,372.910004,3542200
2021-07-21,376.029999,380.899994,375.049988,380.059998,378.557587,2393100
2021-07-22,380.299988,382.859985,377.049988,382.160004,380.649261,4180300
2021-07-23,385.089996,394.500000,385.089996,393.260010,391.705414,3720300
2021-07-26,391.670013,392.890015,388.269989,392.799988,391.247192,2285800
2021-07-27,390.000000,395.279999,385.890015,390.269989,388.727203,2783800
2021-07-28,391.619995,391.730011,382.329987,383.440002,381.924194,3372600
2021-07-29,387.500000,394.739990,387.500000,388.809998,387.272980,3774000
2021-07-30,389.000000,389.000000,383.079987,385.940002,384.414337,2533300
2021-08-02,389.299988,389.980011,373.799988,375.260010,373.776550,3430300
2021-08-03,376.660004,376.670013,359.570007,367.600006,366.146851,6328500
2021-08-04,367.279999,369.260010,363.429993,368.010010,366.555206,3203200
2021-08-05,368.200012,371.959991,367.000000,371.940002,370.469666,2562400
2021-08-06,371.420013,375.500000,371.000000,374.529999,373.049438,2038500
2021-08-09,374.190002,374.500000,368.890015,370.679993,369.214661,2400800
2021-08-10,372.290009,372.750000,364.109985,367.839996,366.385895,3225000
2021-08-11,368.549988,369.959991,363.750000,364.239990,362.800110,3267700
2021-08-12,362.570007,363.220001,357.850006,361.980011,360.549042,3802900
2021-08-13,362.260010,363.500000,360.630005,362.750000,361.316010,2304600
2021-08-16,360.500000,363.809998,356.619995,363.559998,362.122803,2937300
2021-08-17,362.000000,364.459991,359.790009,363.230011,361.794128,2812800
2021-08-18,361.179993,365.679993,360.589996,360.950012,359.523132,2774500
2021-08-19,356.899994,360.140015,354.720001,357.309998,355.897522,2727900
2021-08-20,357.359985,358.320007,353.329987,354.989990,353.586670,4135900
2021-08-23,357.470001,362.239990,356.750000,361.010010,359.582886,3537900
2021-08-24,363.029999,366.100006,361.470001,361.779999,360.349854,3032000
2021-08-25,361.959991,362.399994,358.500000,359.100006,357.680420,2340400
2021-08-26,358.000000,358.200012,351.799988,352.859985,351.465057,3946300
2021-08-27,352.459991,356.500000,351.649994,355.730011,354.323761,3698300
2021-08-30,354.799988,358.040009,352.250000,353.049988,351.654358,4032100
2021-08-31,352.940002,355.220001,344.679993,346.230011,344.861328,6780400
2021-09-01,347.380005,352.049988,347.299988,349.570007,348.188110,4499600
2021-09-02,350.510010,350.540009,339.329987,341.279999,339.930878,7412000
2021-09-03,339.929993,344.140015,338.929993,340.230011,338.885040,5171000
2021-09-07,344.890015,348.000000,343.019989,344.709991,343.347290,4764300
2021-09-08,345.000000,352.000000,345.000000,351.040009,349.652313,5054500
2021-09-09,350.709991,353.640015,349.920013,351.410004,350.020813,3716200
2021-09-10,354.929993,355.000000,347.019989,347.390015,346.016754,3437700
2021-09-13,350.000000,351.989990,346.359985,347.820007,346.445038,3234200
2021-09-14,349.679993,349.880005,345.250000,345.799988,344.432983,3281900
2021-09-15,347.000000,347.529999,342.760010,344.750000,343.387146,3833500
2021-09-16,345.410004,347.679993,344.690002,346.309998,344.941010,3771100
2021-09-17,344.000000,346.000000,340.769989,343.040009,341.683929,5527500
2021-09-20,338.320007,341.109985,335.619995,339.690002,338.347168,3956600
2021-09-21,342.200012,343.179993,337.279999,337.380005,336.046295,2967300
2021-09-22,339.299988,343.869995,338.540009,343.410004,342.052460,3238800
2021-09-23,345.739990,354.790009,345.200012,354.070007,352.670319,4783200
2021-09-24,354.029999,359.929993,352.760010,358.160004,356.744141,3306200
2021-09-27,357.049988,362.589996,355.160004,356.769989,355.359650,4158000
2021-09-28,355.500000,356.000000,349.049988,351.179993,349.791748,3266900
2021-09-29,352.809998,357.179993,352.410004,353.190002,351.793793,2808800
2021-09-30,354.739990,356.000000,347.399994,347.679993,346.305573,4393300
2021-10-01,349.829987,363.179993,347.160004,360.179993,358.756165,5227300
2021-10-04,359.929993,360.649994,339.339996,344.200012,342.839325,7901500
2021-10-05,347.559998,348.570007,342.929993,343.209991,341.853210,4724100
2021-10-06,340.010010,348.880005,339.109985,348.690002,347.311615,3712000
2021-10-07,349.000000,357.899994,349.000000,353.910004,352.956360,3209200
2021-10-08,356.000000,360.369995,354.209991,354.959991,354.003510,2336700
2021-10-11,353.950012,354.880005,346.899994,347.149994,346.214569,2769800
2021-10-12,348.649994,350.000000,344.619995,345.339996,344.409424,3042900
2021-10-13,346.250000,349.500000,336.980011,342.350006,341.427490,3755700
2021-10-14,343.839996,345.809998,340.829987,344.579987,343.651459,4083800
2021-10-15,349.000000,356.609985,347.739990,356.000000,355.040710,4053600
2021-10-18,353.959991,359.940002,350.230011,358.440002,357.474152,3280900
2021-10-19,358.399994,362.290009,357.609985,362.100006,361.124298,2835400
2021-10-20,361.700012,362.489990,356.000000,356.769989,355.808624,2796200
2021-10-21,354.600006,356.380005,347.269989,356.209991,355.250122,2516300
2021-10-22,356.679993,361.640015,354.899994,358.670013,357.703522,2774400
2021-10-25,362.459991,364.299988,358.790009,360.859985,359.887604,2447900
2021-10-26,363.380005,367.350006,356.809998,357.320007,356.357178,3320100
2021-10-27,348.000000,351.119995,333.799988,335.720001,334.815369,9652700
2021-10-28,344.170013,350.489990,328.869995,333.029999,332.132599,9505100
2021-10-29,331.239990,338.149994,331.109985,335.519989,334.615906,5843700
2021-11-01,335.250000,340.899994,332.880005,334.049988,333.149841,5126200
2021-11-02,335.130005,335.769989,326.700012,328.480011,327.594879,5375300
2021-11-03,328.500000,329.579987,323.339996,329.429993,328.542297,3952500
2021-11-04,331.070007,338.630005,329.329987,335.429993,334.526123,4819500
2021-11-05,342.440002,350.160004,341.000000,348.790009,347.850159,7201500
2021-11-08,348.010010,353.149994,347.660004,349.670013,348.727783,3862200
2021-11-09,350.000000,350.200012,339.649994,344.649994,343.721283,4247800
2021-11-10,350.100006,359.619995,349.500000,357.940002,356.975464,6337100
2021-11-11,358.380005,359.640015,352.570007,354.339996,353.385193,4472200
2021-11-12,356.059998,363.839996,355.929993,363.500000,362.520508,4724200
2021-11-15,365.140015,371.130005,360.660004,361.359985,360.386230,4693200
2021-11-16,364.769989,371.070007,362.000000,369.559998,368.564178,4969000
2021-11-17,359.579987,368.000000,351.220001,359.170013,358.202179,11727300
2021-11-18,360.730011,362.480011,344.579987,348.220001,347.281677,6533700
