SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26902,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.268997,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,60,94,50.26901,5,long
SMA-Crossover,AAPL,74,165,1706.6606,51,long
SMA-Crossover,AAPL,74,165,1706.6604,51,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TWTR,21,22,221.15872,239,long
SMA-Crossover,TWTR,122,176,156.94205,17,long
SMA-Crossover,BTCUSD,22,170,4455.954,15,long
SMA-Crossover,ETHUSD,105,189,2264.5442,5,long
SMA-Crossover,ETHUSD,23,51,708.678,13,long
SMA-Crossover,TSLA,39,61,107.530594,9,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,AAPL,74,165,1706.6603,51,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,AAPL,74,165,1706.6604,51,long
SMA-Crossover,TWTR,122,176,156.94205,17,long
SMA-Crossover,DOGEUSD,20,67,11407.601,25,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TWTR,122,176,156.94205,17,long
SMA-Crossover,AAPL,74,165,1706.6604,51,long
SMA-Crossover,AAPL,74,165,1706.6606,51,long
SMA-Crossover,AAPL,74,165,1706.6604,51,long
SMA-Crossover,AAPL,74,165,1706.6604,51,long
SMA-Crossover,DOGEUSD,20,67,11407.601,25,long
SMA-Crossover,TWTR,122,176,156.94205,17,long
SMA-Crossover,AAPL,74,165,1706.6597,51,long
SMA-Crossover,AAPL,74,165,1706.6604,51,long
SMA-Crossover,ETHUSD,105,189,2264.5442,5,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,BTCUSD,22,170,4455.954,15,long
SMA-Crossover,BTCUSD,22,170,4455.954,15,long
SMA-Crossover,BTCUSD,22,170,4455.954,15,long
SMA-Crossover,BTCUSD,22,170,4455.954,15,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TWTR,122,176,156.94205,17,long
SMA-Crossover,ETHUSD,105,189,2264.5442,5,long
SMA-Crossover,DOGEUSD,20,67,11407.601,25,long
SMA-Crossover,DOGEUSD,20,67,11407.601,25,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,VZ,173,196,282.83234,81,long
SMA-Crossover,EURGBP,108,142,51.542355,57,long
SMA-Crossover,TDOC,31,158,546.7276,7,long
SMA-Crossover,GBPUSD,85,132,28.698326,43,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,DOGEUSD,20,67,11407.601,25,long
SMA-Crossover,ETHUSD,105,189,2264.5442,5,long
SMA-Crossover,BTCUSD,22,170,4455.954,16,long
SMA-Crossover,GOOG,20,44,333.39243,95,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,TSLA,48,101,1987.5681,31,long
SMA-Crossover,HOOD,34,56,13.815962,3,long
SMA-Crossover,BTCUSD,22,170,4455.954,15,long
SMA-Crossover,AAPL,74,165,1706.6604,51,long
