2021-05-21,226.880005,229.309998,226.550003,226.770004,225.696121,5603900
2021-05-24,227.949997,230.110001,227.630005,229.320007,228.234039,4040100
2021-05-25,229.899994,230.190002,228.419998,229.020004,227.935471,4689100
2021-05-26,228.050003,229.350006,226.380005,227.070007,225.994705,4295600
2021-05-27,227.759995,228.419998,226.369995,226.860001,225.785706,5969600
2021-05-28,227.589996,229.429993,227.149994,227.300003,226.223618,5779700
2021-06-01,229.440002,230.080002,226.279999,226.630005,225.556778,5091500
2021-06-02,229.220001,233.110001,228.779999,229.660004,228.572433,9081100
2021-06-03,229.000000,230.389999,227.770004,228.110001,227.029770,6382400
2021-06-04,229.350006,230.699997,228.729996,230.139999,229.050156,5085700
2021-06-07,232.850006,234.679993,230.080002,231.320007,230.224594,5421300
2021-06-08,232.149994,232.850006,230.160004,232.050003,230.951126,4170600
2021-06-09,232.500000,234.850006,232.119995,232.309998,231.209885,4659000
2021-06-10,233.100006,234.259995,232.130005,233.949997,232.842117,4452500
2021-06-11,234.389999,235.440002,233.710007,234.960007,233.847351,5378300
2021-06-14,234.699997,235.220001,231.570007,234.080002,232.971512,5805800
2021-06-15,234.440002,234.800003,232.619995,232.979996,231.876709,7093800
2021-06-16,233.619995,234.179993,228.000000,229.600006,228.512726,8905400
2021-06-17,229.210007,233.339996,229.210007,232.149994,231.050644,6876700
2021-06-18,230.449997,232.179993,229.220001,230.410004,229.318878,8840000
2021-06-21,231.449997,235.009995,230.399994,234.320007,233.210373,7298400
2021-06-22,234.300003,236.089996,233.240005,235.929993,234.812744,8858400
2021-06-23,235.449997,235.919998,233.940002,234.679993,233.568665,6814700
2021-06-24,237.000000,238.250000,235.410004,236.240005,235.121292,4611500
2021-06-25,236.399994,238.479996,236.320007,237.320007,236.196182,7825200
2021-06-28,238.000000,238.369995,231.860001,234.089996,232.981461,9301700
2021-06-29,234.570007,236.520004,234.149994,235.949997,234.832657,11897700
2021-06-30,235.110001,236.399994,233.820007,233.820007,232.712753,7797100
2021-07-01,234.199997,236.250000,234.050003,235.149994,234.036438,5329600
2021-07-02,235.830002,238.779999,235.820007,238.630005,237.499969,4383700
2021-07-06,239.500000,240.610001,237.210007,239.600006,238.465363,8048700
2021-07-07,240.259995,241.039993,238.300003,240.000000,238.863480,4366100
2021-07-08,236.970001,237.070007,234.550003,236.610001,235.489517,6388000
2021-07-09,238.759995,239.449997,237.419998,238.470001,237.340729,5615900
2021-07-12,237.580002,238.509995,237.270004,237.869995,236.743561,7010700
2021-07-13,238.250000,242.479996,238.250000,242.350006,241.202347,8079200
2021-07-14,243.220001,246.809998,242.820007,245.990005,244.825104,8693400
2021-07-15,245.309998,248.800003,245.309998,248.550003,247.372986,10135100
2021-07-16,249.990005,250.460007,247.520004,248.119995,246.945023,8674500
2021-07-19,243.990005,244.449997,238.899994,240.410004,239.271530,11474600
2021-07-20,240.639999,244.210007,239.509995,242.699997,241.550690,7072300
2021-07-21,243.289993,246.899994,242.300003,243.660004,242.506149,11241400
2021-07-22,243.779999,245.350006,243.149994,244.139999,242.983871,10293600
2021-07-23,246.759995,250.009995,246.759995,249.020004,247.840759,6766000
2021-07-26,249.210007,250.360001,247.699997,250.250000,249.064926,4879000
2021-07-27,249.190002,252.669998,248.220001,250.929993,249.741699,7038300
2021-07-28,250.050003,251.500000,245.910004,246.940002,245.770599,9036500
2021-07-29,248.110001,250.380005,247.100006,247.919998,246.745972,7495300
2021-07-30,247.210007,248.460007,246.000000,246.389999,245.223206,5804700
2021-08-02,246.240005,247.830002,238.369995,239.779999,238.644501,9989500
2021-08-03,240.630005,241.389999,234.029999,237.089996,235.967239,9839000
2021-08-04,237.000000,237.550003,235.050003,236.669998,235.549255,8171800
2021-08-05,236.610001,240.250000,236.429993,240.210007,239.072495,5337500
2021-08-06,240.000000,242.600006,239.860001,241.399994,240.256836,4509700
2021-08-09,241.750000,242.179993,238.050003,240.000000,238.863480,5226900
2021-08-10,240.509995,241.339996,235.559998,238.070007,236.942627,7185700
2021-08-11,238.080002,238.360001,234.580002,235.059998,233.946854,7375700
2021-08-12,233.889999,234.110001,231.020004,231.789993,231.006836,9867000
2021-08-13,232.000000,233.270004,231.399994,232.649994,231.863937,5445400
2021-08-16,232.210007,235.479996,230.199997,235.360001,234.564774,7575900
2021-08-17,235.000000,235.669998,233.220001,234.529999,233.737579,6850500
2021-08-18,233.919998,234.350006,231.470001,231.630005,230.847382,4996500
2021-08-19,229.039993,232.429993,228.899994,231.570007,230.787598,5761300
2021-08-20,231.869995,232.160004,230.300003,231.360001,230.578293,5522200
2021-08-23,232.699997,234.649994,232.000000,234.139999,233.348892,6342000
2021-08-24,235.039993,236.190002,233.949997,234.240005,233.448563,5081800
2021-08-25,235.000000,235.000000,232.080002,232.589996,231.804138,5277100
2021-08-26,232.130005,232.630005,230.149994,230.520004,229.741135,5889100
2021-08-27,231.020004,233.050003,230.229996,232.690002,231.903793,6369000
2021-08-30,232.690002,233.669998,229.919998,231.229996,230.448730,6448000
2021-08-31,230.910004,231.839996,228.660004,229.100006,228.325928,9405100
2021-09-01,229.100006,230.779999,228.770004,230.119995,229.342484,8177600
2021-09-02,230.429993,230.550003,221.960007,224.179993,223.422546,19708800
2021-09-03,224.000000,227.300003,223.350006,225.110001,224.349411,11532000
2021-09-07,226.740005,228.000000,225.860001,226.270004,225.505493,9662600
2021-09-08,227.380005,230.220001,227.039993,229.089996,228.315964,10652600
2021-09-09,229.309998,230.000000,227.100006,227.490005,226.721375,5853000
2021-09-10,229.850006,230.039993,224.820007,224.910004,224.150101,6715400
2021-09-13,225.529999,227.199997,223.410004,224.630005,223.871033,6808100
2021-09-14,225.000000,225.809998,222.279999,223.029999,222.276443,6575700
2021-09-15,222.520004,224.839996,221.360001,223.809998,223.053802,6535800
2021-09-16,223.860001,225.199997,222.750000,224.330002,223.572037,5928500
2021-09-17,222.449997,223.699997,219.300003,221.750000,221.000763,13787400
2021-09-20,216.960007,220.500000,216.309998,220.050003,219.306503,8822600
2021-09-21,220.750000,222.169998,218.979996,220.169998,219.426102,7033600
2021-09-22,221.399994,224.100006,221.100006,222.750000,221.997375,6005900
2021-09-23,225.000000,228.699997,224.360001,228.309998,227.538605,7952700
2021-09-24,228.929993,231.949997,228.619995,231.589996,230.807510,6461200
2021-09-27,231.720001,233.330002,228.770004,229.600006,228.824234,6881100
2021-09-28,228.869995,228.869995,224.000000,225.559998,224.797882,6951400
2021-09-29,226.800003,229.020004,226.089996,226.679993,225.914093,6432700
2021-09-30,227.580002,228.789993,222.630005,222.750000,221.997375,7128500
2021-10-01,224.169998,231.559998,223.470001,230.460007,229.681335,7925400
2021-10-04,230.000000,230.330002,220.809998,224.729996,223.970688,10283400
2021-10-05,225.479996,227.380005,223.919998,224.279999,223.522217,5814000
2021-10-06,222.039993,226.619995,221.250000,226.509995,225.744675,5420900
2021-10-07,228.910004,231.160004,228.490005,230.550003,229.771027,6561900
2021-10-08,231.000000,232.729996,230.179993,230.270004,229.491974,3735200
2021-10-11,230.009995,230.320007,224.869995,225.110001,224.349411,5620200
2021-10-12,225.559998,226.220001,222.919998,224.050003,223.292999,5448200
2021-10-13,223.130005,225.860001,218.630005,222.460007,221.708359,9076000
2021-10-14,224.119995,225.649994,223.059998,225.179993,224.419174,5590500
2021-10-15,227.220001,231.089996,226.729996,230.990005,230.209549,6355100
2021-10-18,230.179993,232.759995,228.139999,230.649994,229.870682,5580200
2021-10-19,231.949997,233.639999,230.679993,233.520004,232.731003,4409700
2021-10-20,233.460007,233.800003,231.309998,231.419998,230.638092,5401800
2021-10-21,230.699997,230.830002,226.300003,230.240005,229.462082,5982200
2021-10-22,230.289993,232.820007,228.710007,231.229996,230.448730,3788000
2021-10-25,233.449997,234.860001,232.289993,233.880005,233.089783,4938700
2021-10-26,235.529999,236.960007,231.330002,231.820007,231.036743,7814500
2021-10-27,224.750000,224.750000,215.660004,215.779999,215.050919,22958100
2021-10-28,219.250000,219.990005,209.009995,209.839996,209.130997,23199400
2021-10-29,209.210007,213.669998,208.539993,211.770004,211.054474,14329800
2021-11-01,213.490005,215.250000,211.449997,212.460007,211.742157,13210300
2021-11-02,213.160004,213.350006,207.820007,209.139999,208.433365,14688700
2021-11-03,209.690002,210.149994,206.729996,208.100006,207.396881,11486700
2021-11-04,209.160004,212.360001,207.869995,208.779999,208.074585,11368200
2021-11-05,211.949997,217.630005,211.360001,216.669998,215.937927,14273600
2021-11-08,218.369995,221.610001,218.149994,220.490005,219.745026,13500100
2021-11-09,219.690002,220.410004,212.919998,213.389999,212.669006,11535000
2021-11-10,213.550003,216.949997,213.330002,215.559998,215.209869,10063600
2021-11-11,216.470001,216.779999,210.160004,210.419998,210.078217,13546900
2021-11-12,211.500000,213.580002,211.429993,212.089996,211.745499,7660500
2021-11-15,213.619995,216.399994,211.809998,212.300003,211.955170,9596900
2021-11-16,212.160004,215.649994,211.660004,215.179993,214.830475,8719600
2021-11-17,205.949997,207.309998,199.460007,205.059998,204.726929,38379600
2021-11-18,206.500000,207.869995,201.270004,203.330002,202.999741,18292200
