2020-08-04,198.970001,200.309998,198.110001,200.240005,200.240005,3838800
2020-08-05,201.440002,204.690002,201.000000,203.619995,203.619995,5184500
2020-08-06,203.000000,205.389999,202.699997,205.020004,205.020004,3380700
2020-08-07,204.199997,209.750000,204.000000,209.479996,209.479996,6186000
2020-08-10,211.339996,212.919998,209.399994,212.580002,212.580002,6633800
2020-08-11,214.740005,215.600006,212.240005,212.660004,212.660004,5688200
2020-08-12,213.100006,214.389999,212.309998,213.240005,213.240005,4791900
2020-08-13,212.929993,213.330002,211.660004,211.979996,211.979996,4535600
2020-08-14,211.039993,211.970001,210.250000,210.960007,210.960007,3441500
2020-08-17,210.050003,210.820007,206.339996,206.779999,206.779999,5484400
2020-08-18,206.949997,209.759995,206.800003,208.330002,208.330002,3500100
2020-08-19,209.190002,210.210007,206.660004,207.210007,207.210007,5829000
2020-08-20,205.169998,206.789993,204.509995,206.119995,206.119995,4133800
2020-08-21,205.520004,208.399994,205.520004,207.429993,207.429993,4785300
2020-08-24,209.229996,213.300003,208.910004,212.610001,212.610001,5039500
2020-08-25,213.559998,214.000000,212.850006,213.350006,213.350006,3675900
2020-08-26,212.979996,215.830002,212.300003,214.660004,214.660004,4639000
2020-08-27,214.990005,217.979996,214.759995,216.869995,216.869995,4814200
2020-08-28,217.509995,218.809998,215.729996,218.550003,218.550003,4290400
2020-08-31,218.619995,219.449997,217.649994,218.039993,218.039993,6131900
2020-09-01,216.919998,218.589996,216.619995,218.550003,218.550003,4134300
2020-09-02,218.130005,222.089996,218.130005,221.679993,221.679993,5493900
2020-09-03,222.000000,223.240005,216.429993,218.149994,218.149994,7084700
2020-09-04,219.949997,221.479996,215.059998,218.320007,218.320007,6041400
2020-09-08,217.279999,219.190002,215.339996,217.800003,217.800003,7001200
2020-09-09,218.949997,221.619995,218.520004,219.630005,219.630005,5417000
2020-09-10,220.539993,220.679993,217.149994,217.800003,217.800003,3837300
2020-09-11,218.000000,219.270004,216.919998,217.929993,217.929993,3437100
2020-09-14,219.000000,221.320007,218.300003,219.940002,219.940002,4068800
2020-09-15,220.080002,221.570007,218.449997,218.940002,218.940002,3855800
2020-09-16,220.279999,222.259995,219.190002,219.589996,219.589996,5658400
2020-09-17,218.460007,218.679993,216.500000,218.050003,218.050003,6940800
2020-09-18,219.080002,221.009995,217.830002,218.210007,218.210007,11862200
2020-09-21,214.000000,215.449997,208.729996,213.020004,213.020004,8341400
2020-09-22,212.539993,214.750000,211.699997,214.160004,214.160004,5289400
2020-09-23,213.940002,214.880005,209.380005,209.610001,209.610001,4421200
2020-09-24,209.139999,210.229996,206.580002,208.720001,208.720001,3962000
2020-09-25,207.000000,211.110001,206.820007,210.449997,210.449997,3562400
2020-09-28,213.220001,215.470001,212.020004,213.539993,213.539993,5042800
2020-09-29,213.589996,213.589996,210.240005,210.440002,210.440002,4036900
2020-09-30,211.110001,213.699997,210.750000,212.940002,212.940002,5821800
2020-10-01,214.300003,214.389999,210.619995,212.020004,212.020004,4758500
2020-10-02,209.839996,213.679993,209.529999,211.179993,211.179993,4420000
2020-10-05,213.089996,213.899994,212.050003,212.360001,212.360001,3648500
2020-10-06,212.649994,213.479996,209.649994,210.259995,210.259995,5313600
2020-10-07,212.330002,214.669998,211.360001,213.289993,213.289993,3758500
2020-10-08,214.389999,215.690002,213.440002,215.149994,215.149994,3611100
2020-10-09,215.880005,216.289993,214.160004,215.679993,215.679993,3090700
2020-10-12,216.740005,217.429993,215.119995,216.410004,216.410004,3902000
2020-10-13,215.759995,216.380005,212.000000,212.309998,212.309998,4848700
2020-10-14,212.020004,212.350006,210.539993,210.910004,210.910004,5026300
2020-10-15,209.270004,211.990005,208.220001,211.649994,211.649994,3063200
2020-10-16,211.839996,213.830002,211.809998,211.910004,211.910004,3630400
2020-10-19,212.160004,212.320007,208.199997,208.990005,208.990005,3410900
2020-10-20,209.630005,211.449997,209.410004,210.059998,210.059998,3888500
2020-10-21,208.970001,211.380005,208.610001,210.179993,210.179993,3192000
2020-10-22,209.630005,211.779999,209.229996,211.610001,211.610001,2949900
2020-10-23,212.429993,213.869995,211.729996,212.710007,212.710007,2830800
2020-10-26,209.639999,210.259995,207.000000,208.490005,208.490005,4714100
2020-10-27,208.000000,208.479996,206.580002,206.880005,206.880005,3037800
2020-10-28,202.679993,203.880005,199.789993,200.699997,200.699997,7533600
2020-10-29,200.029999,202.960007,197.809998,201.509995,201.509995,5224400
2020-10-30,200.509995,202.270004,198.699997,201.899994,201.899994,5754000
2020-11-02,204.839996,206.179993,203.059998,204.309998,204.309998,5937500
2020-11-03,206.929993,209.800003,206.360001,206.630005,206.630005,5469900
2020-11-04,206.589996,210.149994,204.779999,206.169998,206.169998,5974400
2020-11-05,208.690002,210.860001,206.970001,207.449997,207.449997,5933800
2020-11-06,208.449997,210.259995,207.589996,208.850006,208.850006,4305600
2020-11-09,221.970001,225.229996,218.009995,221.500000,221.500000,11340800
2020-11-10,221.820007,228.610001,220.940002,228.479996,228.479996,7057300
2020-11-11,228.500000,228.979996,225.470001,227.369995,227.369995,4786100
2020-11-12,225.009995,225.880005,223.179993,224.720001,224.720001,5109800
2020-11-13,226.500000,228.149994,225.289993,227.419998,227.419998,4789500
2020-11-16,230.580002,233.460007,229.860001,233.100006,233.100006,5766600
2020-11-17,231.929993,234.970001,230.009995,233.160004,233.160004,5038400
2020-11-18,233.570007,234.479996,230.000000,230.070007,230.070007,4740600
2020-11-19,229.669998,229.970001,227.619995,229.529999,229.529999,4621800
2020-11-20,228.779999,229.720001,226.770004,227.009995,227.009995,4027300
2020-11-23,229.770004,230.500000,228.039993,229.539993,229.539993,3630100
2020-11-24,232.449997,234.990005,231.240005,233.919998,233.919998,4712500
2020-11-25,233.919998,234.000000,232.009995,233.130005,233.130005,3249600
2020-11-27,233.100006,234.169998,230.449997,231.550003,231.550003,1935800
2020-11-30,231.190002,231.289993,228.169998,228.910004,228.910004,5989000
2020-12-01,230.229996,231.979996,229.339996,229.679993,229.679993,4442400
2020-12-02,229.800003,230.589996,228.309998,230.419998,230.419998,4679100
2020-12-03,230.000000,231.500000,228.869995,231.020004,231.020004,4694500
2020-12-04,230.240005,231.889999,230.240005,231.350006,231.350006,4749600
2020-12-07,231.259995,231.259995,228.100006,229.240005,229.240005,4649300
2020-12-08,227.460007,228.740005,226.610001,228.190002,228.190002,4587200
2020-12-09,228.570007,228.899994,226.639999,227.509995,227.509995,4873800
2020-12-10,226.449997,227.869995,225.729996,227.350006,227.350006,4567400
2020-12-11,225.199997,226.729996,224.600006,226.389999,226.389999,4028100
2020-12-14,227.679993,228.059998,222.360001,222.850006,222.850006,6541600
2020-12-15,224.830002,225.860001,222.729996,224.380005,224.380005,5168000
2020-12-16,225.479996,225.479996,221.820007,221.910004,221.910004,7537400
2020-12-17,222.509995,225.020004,221.669998,224.679993,224.679993,7388000
2020-12-18,224.789993,225.199997,221.679993,223.429993,223.429993,20663300
2020-12-21,222.020004,224.199997,221.259995,223.490005,223.490005,7372500
2020-12-22,223.580002,223.750000,221.759995,221.880005,221.880005,6157300
2020-12-23,222.630005,224.910004,222.610001,224.240005,224.240005,4983900
2020-12-24,224.600006,227.130005,224.210007,226.529999,226.529999,2387000
2020-12-28,228.089996,230.149994,227.360001,228.410004,228.410004,3505500
2020-12-29,230.500000,231.100006,229.100006,229.570007,229.570007,3799500
2020-12-30,229.539993,230.589996,229.080002,229.649994,229.649994,3257400
2020-12-31,229.279999,232.279999,228.889999,231.869995,231.869995,4228100
2021-01-04,231.729996,231.869995,226.850006,228.449997,228.449997,7404900
2021-01-05,228.210007,230.100006,226.850006,227.470001,227.470001,5524900
2021-01-06,229.490005,232.679993,227.550003,230.270004,230.270004,9009400
2021-01-07,232.779999,233.960007,231.330002,232.880005,232.880005,4691600
2021-01-08,233.539993,234.600006,231.720001,234.029999,234.029999,4850400
2021-01-11,231.220001,233.919998,231.020004,233.429993,233.429993,3882000
2021-01-12,233.309998,233.979996,231.699997,233.029999,233.029999,5616600
2021-01-13,232.000000,234.949997,231.710007,234.509995,234.509995,3827500
2021-01-14,234.789993,235.699997,233.839996,235.020004,235.020004,4528700
2021-01-15,234.100006,234.589996,231.910004,233.490005,233.490005,5225000
2021-01-19,234.639999,236.240005,231.699997,234.550003,234.550003,5502100
2021-01-20,234.000000,235.199997,233.240005,234.759995,234.759995,4876200
2021-01-21,235.220001,236.199997,234.080002,234.160004,234.160004,4317300
2021-01-22,232.500000,233.830002,232.210007,232.919998,232.919998,4465000
2021-01-25,231.669998,233.520004,230.449997,233.009995,233.009995,5097700
2021-01-26,233.000000,233.500000,231.330002,231.570007,231.570007,3944800
2021-01-27,230.000000,230.000000,226.100006,227.360001,227.360001,8227100
2021-01-28,229.759995,233.509995,228.160004,230.949997,230.949997,5943500
2021-01-29,229.449997,229.970001,227.210007,227.869995,227.869995,6387300
2021-02-01,229.970001,230.500000,228.039993,229.320007,229.320007,4068200
2021-02-02,231.210007,233.429993,230.669998,232.240005,232.240005,5300300
2021-02-03,232.399994,233.160004,231.279999,232.679993,232.679993,3805600
2021-02-04,232.839996,235.910004,232.410004,235.770004,235.770004,4438400
2021-02-05,236.979996,236.979996,234.830002,235.160004,235.160004,3812200
2021-02-08,236.000000,237.559998,235.350006,237.419998,237.419998,3327300
2021-02-09,237.070007,240.779999,235.660004,239.910004,239.910004,4773400
2021-02-10,241.429993,241.520004,239.039993,239.919998,239.919998,3822600
2021-02-11,239.360001,240.440002,238.880005,239.759995,239.759995,2908500
2021-02-12,238.070007,242.759995,238.029999,242.460007,242.460007,3421800
2021-02-16,244.139999,247.259995,242.820007,245.279999,245.279999,4722200
2021-02-17,244.139999,246.190002,244.000000,245.250000,245.250000,3909500
2021-02-18,244.729996,245.490005,241.669998,243.500000,243.500000,4031000
2021-02-19,244.199997,244.949997,241.360001,241.850006,241.850006,4252400
2021-02-22,240.889999,245.979996,240.800003,244.970001,244.970001,4009100
2021-02-23,245.559998,246.570007,243.289993,245.529999,245.529999,5454900
2021-02-24,245.149994,249.550003,245.149994,248.449997,248.449997,5105900
2021-02-25,248.070007,250.559998,242.929993,243.690002,243.690002,6455200
2021-02-26,245.149994,245.149994,240.250000,240.509995,240.509995,8085300
2021-03-01,246.860001,250.550003,246.089996,249.210007,249.210007,6332300
2021-03-02,249.119995,251.339996,248.369995,249.220001,249.220001,4684500
2021-03-03,249.729996,254.809998,249.289993,251.550003,251.550003,6088300
2021-03-04,251.080002,252.550003,243.229996,245.479996,245.479996,7827000
2021-03-05,248.889999,253.449997,247.330002,253.149994,253.149994,6397000
2021-03-08,255.600006,260.230011,253.729996,257.609985,257.609985,7124300
2021-03-09,258.549988,262.940002,255.610001,259.019989,259.019989,8259300
2021-03-10,260.299988,267.500000,259.640015,263.989990,263.989990,8939300
2021-03-11,264.220001,264.799988,260.420013,260.910004,260.910004,5917600
2021-03-12,262.399994,264.649994,259.670013,260.019989,260.019989,4495400
2021-03-15,260.309998,260.440002,253.520004,254.610001,254.610001,6973400
2021-03-16,254.529999,254.529999,249.820007,251.500000,251.500000,67200
2021-03-17,252.020004,254.279999,250.660004,252.000000,252.000000,67700
2021-03-18,253.759995,255.639999,251.380005,252.460007,252.460007,5547300
2021-03-19,252.309998,252.500000,248.520004,250.990005,250.990005,16635400
2021-03-22,250.600006,251.669998,248.860001,250.360001,250.360001,5370400
2021-03-23,250.199997,251.169998,247.710007,248.309998,248.309998,4622400
2021-03-24,249.550003,251.889999,248.500000,249.630005,249.630005,4165000
2021-03-25,249.380005,251.529999,246.789993,250.750000,250.750000,5500000
2021-03-26,252.750000,257.390015,252.419998,256.769989,256.769989,5799100
2021-03-29,253.929993,260.049988,253.300003,258.820007,258.820007,6642600
2021-03-30,259.940002,261.000000,257.239990,258.190002,258.190002,3878000
2021-03-31,256.859985,257.679993,255.169998,255.470001,255.470001,6578100
2021-04-01,255.740005,258.470001,254.800003,258.200012,258.200012,5573400
2021-04-05,260.019989,263.350006,260.000000,262.660004,262.660004,5049600
2021-04-06,262.859985,263.339996,261.940002,263.059998,263.059998,3060600
2021-04-07,262.989990,264.339996,262.399994,263.619995,263.619995,3582700
2021-04-08,262.720001,263.929993,261.910004,263.510010,263.510010,3113300
2021-04-09,264.220001,266.239990,263.350006,266.010010,266.010010,6052500
2021-04-12,266.529999,268.339996,266.529999,267.929993,267.929993,4292900
2021-04-13,267.420013,268.200012,266.049988,267.100006,267.100006,3556600
2021-04-14,267.309998,268.440002,267.149994,267.529999,267.529999,3119900
2021-04-15,268.059998,269.279999,266.390015,269.140015,269.140015,3919200
2021-04-16,270.470001,272.970001,270.109985,272.109985,272.109985,4710300
2021-04-19,272.299988,272.920013,268.850006,270.279999,270.279999,4235500
2021-04-20,268.529999,269.309998,266.799988,267.890015,267.890015,3740800
2021-04-21,267.799988,272.459991,267.750000,272.209991,272.209991,3897100
2021-04-22,272.040009,272.079987,268.779999,269.510010,269.510010,3732100
2021-04-23,269.859985,272.690002,269.559998,271.980011,271.980011,3684100
2021-04-26,272.279999,273.980011,270.630005,270.859985,270.859985,3569100
2021-04-27,271.070007,274.160004,270.049988,273.649994,273.649994,3173400
2021-04-28,273.540009,273.959991,272.130005,272.950012,272.950012,3176000
2021-04-29,274.470001,277.790009,274.350006,277.600006,277.600006,4540300
2021-04-30,276.290009,277.410004,274.209991,274.950012,274.950012,5212400
2021-05-03,278.549988,281.119995,277.670013,279.179993,279.179993,5184000
2021-05-04,278.540009,280.799988,276.779999,280.260010,280.260010,4465500
2021-05-05,282.519989,284.239990,282.119995,282.760010,282.760010,4348100
2021-05-06,284.690002,290.000000,284.049988,289.709991,289.709991,5962900
2021-05-07,289.970001,291.070007,287.769989,290.929993,290.929993,6099200
2021-05-10,292.350006,295.079987,292.070007,292.329987,292.329987,4537800
2021-05-11,289.839996,290.510010,284.290009,285.630005,285.630005,6813500
2021-05-12,285.459991,286.119995,282.549988,282.910004,282.910004,5308800
2021-05-13,282.910004,288.369995,282.850006,286.899994,286.899994,5244100
2021-05-14,288.670013,291.380005,288.670013,290.679993,290.679993,4260600
2021-05-17,289.989990,290.470001,288.070007,289.220001,289.220001,3883300
2021-05-18,290.200012,290.309998,287.239990,287.589996,287.589996,4356300
2021-05-19,284.109985,286.559998,282.570007,286.220001,286.220001,5271300
2021-05-20,288.410004,289.140015,285.899994,286.730011,286.730011,4141600
2021-05-21,287.119995,289.350006,286.750000,287.739990,287.739990,4230700
2021-05-24,289.109985,290.410004,287.910004,289.730011,289.730011,3973300
2021-05-25,290.190002,291.600006,287.109985,287.200012,287.200012,4752300
2021-05-26,289.640015,289.640015,285.750000,287.329987,287.329987,4756300
2021-05-27,288.570007,289.989990,286.570007,289.299988,289.299988,6602100
2021-05-28,289.679993,290.459991,288.230011,289.440002,289.440002,4522500
2021-06-01,291.519989,292.070007,288.809998,289.839996,289.839996,3335800
2021-06-02,290.850006,290.899994,289.220001,290.019989,290.019989,3517100
2021-06-03,288.359985,293.269989,288.279999,291.970001,291.970001,4099400
2021-06-04,292.910004,293.079987,291.450012,292.519989,292.519989,3271100
2021-06-07,292.559998,292.579987,288.839996,289.459991,289.459991,4441000
2021-06-08,289.179993,289.899994,285.700012,289.190002,289.190002,5035900
2021-06-09,288.880005,289.089996,287.049988,288.579987,288.579987,3501800
2021-06-10,289.880005,290.809998,284.679993,284.910004,284.910004,4039200
2021-06-11,285.450012,287.359985,285.019989,286.820007,286.820007,3524200
2021-06-14,286.660004,286.850006,281.519989,283.529999,283.529999,6100500
2021-06-15,284.459991,284.959991,282.649994,283.940002,283.940002,3758700
2021-06-16,283.730011,284.799988,281.079987,283.109985,283.109985,5626800
2021-06-17,284.290009,284.500000,277.559998,278.690002,278.690002,7134200
2021-06-18,276.500000,276.980011,272.459991,274.040009,274.040009,12565800
2021-06-21,275.619995,278.850006,275.429993,277.100006,277.100006,5482700
2021-06-22,277.570007,277.709991,275.929993,276.920013,276.920013,5224700
2021-06-23,276.890015,277.000000,274.549988,274.660004,274.660004,4533100
2021-06-24,275.000000,276.579987,274.049988,275.489990,275.489990,5453900
2021-06-25,276.369995,279.309998,275.350006,278.380005,278.380005,5577100
2021-06-28,278.820007,279.059998,275.600006,276.609985,276.609985,4024600
2021-06-29,276.690002,277.980011,275.250000,276.209991,276.209991,4470500
2021-06-30,275.890015,278.440002,275.660004,277.920013,277.920013,4474100
2021-07-01,278.200012,280.299988,277.549988,280.170013,280.170013,3647200
2021-07-02,281.410004,281.410004,278.570007,279.119995,279.119995,3682800
2021-07-06,278.279999,278.279999,275.100006,277.320007,277.320007,4401500
2021-07-07,275.989990,279.690002,275.799988,279.239990,279.239990,4412600
2021-07-08,276.989990,277.739990,273.160004,274.100006,274.100006,5370500
2021-07-09,276.029999,280.880005,275.739990,280.489990,280.489990,4896000
2021-07-12,279.049988,282.220001,278.269989,280.109985,280.109985,4282500
2021-07-13,280.109985,280.410004,278.359985,279.209991,279.209991,3136300
2021-07-14,279.070007,280.760010,277.769989,278.309998,278.309998,4108000
2021-07-15,277.130005,280.640015,277.089996,279.720001,279.720001,3274700
2021-07-16,280.929993,280.929993,277.220001,277.899994,277.899994,3436100
2021-07-19,274.209991,275.500000,270.730011,272.660004,272.660004,5231900
2021-07-20,272.660004,277.809998,272.000000,276.890015,276.890015,4737000
2021-07-21,277.640015,280.920013,277.630005,279.880005,279.880005,3435900
2021-07-22,278.589996,279.269989,277.420013,277.700012,277.700012,2565700
2021-07-23,279.049988,279.920013,277.739990,278.489990,278.489990,3217500
2021-07-26,277.779999,280.250000,277.779999,278.799988,278.799988,2423800
2021-07-27,278.070007,281.089996,276.910004,280.779999,280.779999,3390300
2021-07-28,280.799988,280.980011,277.600006,278.100006,278.100006,3794000
2021-07-29,279.290009,281.239990,279.079987,279.760010,279.760010,3543600
2021-07-30,280.010010,281.079987,277.600006,278.290009,278.290009,3607400
2021-08-02,279.309998,281.980011,277.730011,278.140015,278.140015,3091200
2021-08-03,279.049988,282.510010,276.769989,281.799988,281.799988,3630600
2021-08-04,280.170013,280.920013,278.640015,278.779999,278.779999,3024600
2021-08-05,280.160004,282.000000,278.329987,280.209991,280.209991,3584900
2021-08-06,281.820007,285.829987,281.500000,285.630005,285.630005,4831900
2021-08-09,287.859985,288.730011,286.059998,287.230011,287.230011,3676500
2021-08-10,287.010010,289.059998,286.000000,288.940002,288.940002,3134100
2021-08-11,289.450012,291.820007,288.829987,291.279999,291.279999,3475100
2021-08-12,291.809998,291.809998,288.929993,290.239990,290.239990,3170300
2021-08-13,290.609985,291.049988,287.119995,287.890015,287.890015,3115200
2021-08-16,287.000000,289.489990,285.209991,289.450012,289.450012,3562300
2021-08-17,288.529999,290.769989,287.600006,289.100006,289.100006,3626300
2021-08-18,289.000000,290.070007,285.950012,286.359985,286.359985,3880500
2021-08-19,284.959991,287.149994,283.980011,285.130005,285.130005,3393100
2021-08-20,284.959991,285.920013,283.950012,285.269989,285.269989,2846100
2021-08-23,287.380005,287.380005,285.390015,285.619995,285.619995,2956500
2021-08-24,286.010010,286.579987,284.179993,286.019989,286.019989,3185000
2021-08-25,286.200012,288.559998,285.220001,287.299988,287.299988,2973300
2021-08-26,288.160004,288.170013,284.989990,285.269989,285.269989,3340300
2021-08-27,285.619995,286.709991,285.119995,286.600006,286.600006,3484400
2021-08-30,286.299988,287.040009,285.019989,285.660004,285.660004,3505200
2021-08-31,285.279999,286.329987,284.760010,285.769989,285.769989,6497800
2021-09-01,286.589996,287.140015,284.850006,285.260010,285.260010,3323200
2021-09-02,285.350006,286.440002,284.209991,285.049988,285.049988,3969800
2021-09-03,284.299988,284.820007,281.709991,281.890015,281.890015,4495100
2021-09-07,281.910004,281.910004,278.730011,278.899994,278.899994,4863900
2021-09-08,278.179993,279.950012,277.589996,279.339996,279.339996,4646800
2021-09-09,278.910004,280.109985,278.369995,278.609985,278.609985,3683700
2021-09-10,279.970001,279.970001,277.489990,277.600006,277.600006,4552300
2021-09-13,278.359985,280.839996,277.820007,279.920013,279.920013,4601900
2021-09-14,280.540009,280.779999,276.359985,277.200012,277.200012,5283200
2021-09-15,277.600006,279.059998,276.670013,278.179993,278.179993,3883500
2021-09-16,278.959991,279.209991,276.209991,277.510010,277.510010,4210000
2021-09-17,277.640015,281.000000,275.420013,276.760010,276.760010,15863300
2021-09-20,273.049988,274.910004,271.359985,274.200012,274.200012,7644000
2021-09-21,276.029999,276.220001,272.589996,273.179993,273.179993,4648400
2021-09-22,276.279999,276.609985,273.670013,274.070007,274.070007,5018400
2021-09-23,275.149994,279.700012,275.010010,278.119995,278.119995,4731600
2021-09-24,278.299988,279.130005,277.410004,277.869995,277.869995,3106100
2021-09-27,279.769989,280.630005,278.119995,279.720001,279.720001,3358400
2021-09-28,279.140015,281.380005,275.820007,276.790009,276.790009,4959500
2021-09-29,277.029999,278.779999,275.950012,277.290009,277.290009,2952000
2021-09-30,278.369995,278.369995,272.839996,272.940002,272.940002,5187900
2021-10-01,273.019989,277.510010,272.220001,275.709991,275.709991,3950700
2021-10-04,274.679993,276.959991,273.049988,273.640015,273.640015,4307000
2021-10-05,273.859985,279.670013,273.200012,278.049988,278.049988,5069400
2021-10-06,276.279999,280.390015,274.609985,280.220001,280.220001,3866100
2021-10-07,282.140015,284.989990,282.140015,282.950012,282.950012,3794200
2021-10-08,282.589996,284.720001,281.709991,284.140015,284.140015,2299900
2021-10-11,284.429993,285.609985,280.799988,280.929993,280.929993,2907900
2021-10-12,281.459991,281.519989,278.209991,278.619995,278.619995,3770800
2021-10-13,278.470001,279.410004,275.549988,277.899994,277.899994,3311400
2021-10-14,280.809998,282.380005,279.299988,281.640015,281.640015,3646400
2021-10-15,283.940002,284.970001,282.269989,284.209991,284.209991,4313700
2021-10-18,282.829987,283.510010,281.570007,282.589996,282.589996,3551500
2021-10-19,283.600006,285.149994,283.049988,284.829987,284.829987,2682700
2021-10-20,284.339996,287.700012,284.320007,287.489990,287.489990,3147600
2021-10-21,286.989990,287.279999,285.250000,286.820007,286.820007,2488800
2021-10-22,287.660004,289.799988,286.239990,289.239990,289.239990,3406500
2021-10-25,289.700012,290.470001,287.600006,290.260010,290.260010,3142900
2021-10-26,290.649994,292.220001,290.299988,290.850006,290.850006,3872300
2021-10-27,290.850006,290.950012,287.640015,287.779999,287.779999,3691500
2021-10-28,288.209991,289.859985,287.200012,289.720001,289.720001,3300100
2021-10-29,288.809998,290.000000,286.739990,287.010010,287.010010,4420300
2021-11-01,288.049988,288.420013,285.619995,286.239990,286.239990,2889500
2021-11-02,286.609985,288.500000,285.220001,287.929993,287.929993,3838300
2021-11-03,287.209991,288.880005,286.130005,288.720001,288.720001,2773100
2021-11-04,289.130005,289.130005,285.250000,287.690002,287.690002,3426300
2021-11-05,288.829987,290.700012,286.820007,287.880005,287.880005,3581100
2021-11-08,290.000000,295.649994,288.609985,288.799988,288.799988,4721000
2021-11-09,288.790009,288.989990,285.299988,286.350006,286.350006,3587200
2021-11-10,286.489990,287.239990,284.519989,285.320007,285.320007,3421700
2021-11-11,286.500000,287.070007,284.250000,284.649994,284.649994,2861000
2021-11-12,284.880005,286.100006,283.799988,285.989990,285.989990,2917000
2021-11-15,286.600006,286.989990,284.239990,284.670013,284.670013,3217300
2021-11-16,284.470001,285.160004,283.119995,283.359985,283.359985,4204200
2021-11-17,283.119995,283.119995,280.899994,281.589996,281.589996,3740800
2021-11-18,281.100006,281.750000,279.250000,280.630005,280.630005,3338000
