2021-07-19,243.990005,244.449997,238.899994,240.410004,239.271545,11474600
2021-07-20,240.639999,244.210007,239.509995,242.699997,241.550690,7072300
2021-07-21,243.289993,246.899994,242.300003,243.660004,242.506149,11241400
2021-07-22,243.779999,245.350006,243.149994,244.139999,242.983871,10293600
2021-07-23,246.759995,250.009995,246.759995,249.020004,247.840759,6766000
2021-07-26,249.210007,250.360001,247.699997,250.250000,249.064926,4879000
2021-07-27,249.190002,252.669998,248.220001,250.929993,249.741714,7038300
2021-07-28,250.050003,251.500000,245.910004,246.940002,245.770599,9036500
2021-07-29,248.110001,250.380005,247.100006,247.919998,246.745972,7495300
2021-07-30,247.210007,248.460007,246.000000,246.389999,245.223206,5804700
2021-08-02,246.240005,247.830002,238.369995,239.779999,238.644516,9989500
2021-08-03,240.630005,241.389999,234.029999,237.089996,235.967239,9839000
2021-08-04,237.000000,237.550003,235.050003,236.669998,235.549255,8171800
2021-08-05,236.610001,240.250000,236.429993,240.210007,239.072495,5337500
2021-08-06,240.000000,242.600006,239.860001,241.399994,240.256836,4509700
2021-08-09,241.750000,242.179993,238.050003,240.000000,238.863464,5226900
2021-08-10,240.509995,241.339996,235.559998,238.070007,236.942627,7185700
2021-08-11,238.080002,238.360001,234.580002,235.059998,233.946854,7375700
2021-08-12,233.889999,234.110001,231.020004,231.789993,231.006836,9867000
2021-08-13,232.000000,233.270004,231.399994,232.649994,231.863937,5445400
2021-08-16,232.210007,235.479996,230.199997,235.360001,234.564774,7575900
2021-08-17,235.000000,235.669998,233.220001,234.529999,233.737579,6850500
2021-08-18,233.919998,234.350006,231.470001,231.630005,230.847382,4996500
2021-08-19,229.039993,232.429993,228.899994,231.570007,230.787598,5761300
2021-08-20,231.869995,232.160004,230.300003,231.360001,230.578293,5522200
2021-08-23,232.699997,234.649994,232.000000,234.139999,233.348892,6342000
2021-08-24,235.039993,236.190002,233.949997,234.240005,233.448563,5081800
2021-08-25,235.000000,235.000000,232.080002,232.589996,231.804138,5277100
2021-08-26,232.130005,232.630005,230.149994,230.520004,229.741135,5889100
2021-08-27,231.020004,233.050003,230.229996,232.690002,231.903793,6369000
2021-08-30,232.690002,233.669998,229.919998,231.229996,230.448730,6448000
2021-08-31,230.910004,231.839996,228.660004,229.100006,228.325928,9405100
2021-09-01,229.100006,230.779999,228.770004,230.119995,229.342484,8177600
2021-09-02,230.429993,230.550003,221.960007,224.179993,223.422546,19708800
2021-09-03,224.000000,227.300003,223.350006,225.110001,224.349411,11532000
2021-09-07,226.740005,228.000000,225.860001,226.270004,225.505493,9662600
2021-09-08,227.380005,230.220001,227.039993,229.089996,228.315964,10652600
2021-09-09,229.309998,230.000000,227.100006,227.490005,226.721375,5853000
2021-09-10,229.850006,230.039993,224.820007,224.910004,224.150101,6715400
2021-09-13,225.529999,227.199997,223.410004,224.630005,223.871033,6808100
2021-09-14,225.000000,225.809998,222.279999,223.029999,222.276443,6575700
2021-09-15,222.520004,224.839996,221.360001,223.809998,223.053802,6535800
2021-09-16,223.860001,225.199997,222.750000,224.330002,223.572037,5928500
2021-09-17,222.449997,223.699997,219.300003,221.750000,221.000763,13787400
2021-09-20,216.960007,220.500000,216.309998,220.050003,219.306503,8822600
2021-09-21,220.750000,222.169998,218.979996,220.169998,219.426102,7033600
2021-09-22,221.399994,224.100006,221.100006,222.750000,221.997375,6005900
2021-09-23,225.000000,228.699997,224.360001,228.309998,227.538605,7952700
2021-09-24,228.929993,231.949997,228.619995,231.589996,230.807510,6461200
2021-09-27,231.720001,233.330002,228.770004,229.600006,228.824234,6881100
2021-09-28,228.869995,228.869995,224.000000,225.559998,224.797882,6951400
2021-09-29,226.800003,229.020004,226.089996,226.679993,225.914093,6432700
2021-09-30,227.580002,228.789993,222.630005,222.750000,221.997375,7128500
2021-10-01,224.169998,231.559998,223.470001,230.460007,229.681335,7925400
2021-10-04,230.000000,230.330002,220.809998,224.729996,223.970688,10283400
2021-10-05,225.479996,227.380005,223.919998,224.279999,223.522217,5814000
2021-10-06,222.039993,226.619995,221.250000,226.509995,225.744675,5420900
2021-10-07,228.910004,231.160004,228.490005,230.550003,229.771027,6561900
2021-10-08,231.000000,232.729996,230.179993,230.270004,229.491974,3735200
2021-10-11,230.009995,230.320007,224.869995,225.110001,224.349411,5620200
2021-10-12,225.559998,226.220001,222.919998,224.050003,223.292999,5448200
2021-10-13,223.130005,225.860001,218.630005,222.460007,221.708359,9076000
2021-10-14,224.119995,225.649994,223.059998,225.179993,224.419174,5590500
2021-10-15,227.220001,231.089996,226.729996,230.990005,230.209549,6355100
2021-10-18,230.179993,232.759995,228.139999,230.649994,229.870682,5580200
2021-10-19,231.949997,233.639999,230.679993,233.520004,232.731003,4409700
2021-10-20,233.460007,233.800003,231.309998,231.419998,230.638092,5401800
2021-10-21,230.699997,230.830002,226.300003,230.240005,229.462082,5982200
2021-10-22,230.289993,232.820007,228.710007,231.229996,230.448730,3788000
2021-10-25,233.449997,234.860001,232.289993,233.880005,233.089783,4938700
2021-10-26,235.529999,236.960007,231.330002,231.820007,231.036743,7814500
2021-10-27,224.750000,224.750000,215.660004,215.779999,215.050919,22958100
2021-10-28,219.250000,219.990005,209.009995,209.839996,209.130997,23199400
2021-10-29,209.210007,213.669998,208.539993,211.770004,211.054474,14329800
2021-11-01,213.490005,215.250000,211.449997,212.460007,211.742157,13210300
2021-11-02,213.160004,213.350006,207.820007,209.139999,208.433365,14688700
2021-11-03,209.690002,210.149994,206.729996,208.100006,207.396881,11486700
2021-11-04,209.160004,212.360001,207.869995,208.779999,208.074585,11368200
2021-11-05,211.949997,217.630005,211.360001,216.669998,215.937927,14273600
2021-11-08,218.369995,221.610001,218.149994,220.490005,219.745026,13500100
2021-11-09,219.690002,220.410004,212.919998,213.389999,212.669006,11535000
2021-11-10,213.550003,216.949997,213.330002,215.559998,215.209869,10063600
2021-11-11,216.470001,216.779999,210.160004,210.419998,210.078217,13546900
2021-11-12,211.500000,213.580002,211.429993,212.089996,211.745499,7660500
2021-11-15,213.619995,216.399994,211.809998,212.300003,211.955170,9596900
2021-11-16,212.160004,215.649994,211.660004,215.179993,214.830475,8719600
2021-11-17,205.949997,207.309998,199.460007,205.059998,204.726929,38379600
2021-11-18,206.500000,207.869995,201.270004,203.330002,202.999741,18292200
2021-11-19,202.039993,203.500000,199.850006,200.860001,200.533752,18032600
2021-11-22,200.000000,201.699997,194.600006,195.580002,195.262329,21185800
2021-11-23,196.970001,198.919998,194.380005,198.490005,198.167603,14742700
2021-11-24,198.169998,203.949997,197.639999,203.250000,202.919861,12026800
2021-11-26,193.320007,199.190002,192.550003,197.649994,197.328949,10987600
2021-11-29,201.000000,201.250000,195.360001,196.289993,195.971161,14633500
2021-11-30,195.270004,197.660004,192.559998,193.770004,193.455261,16023000
2021-12-01,196.029999,196.809998,190.100006,190.160004,189.851135,13204900
2021-12-02,192.000000,199.440002,191.850006,198.289993,197.967911,13976300
2021-12-03,198.270004,198.470001,194.039993,196.320007,196.001129,10660500
2021-12-06,198.770004,204.220001,197.740005,202.679993,202.350784,10722100
2021-12-07,206.000000,207.940002,205.889999,207.369995,207.033173,11897200
2021-12-08,207.660004,209.479996,205.710007,208.990005,208.650543,11749200
2021-12-09,208.520004,212.199997,207.169998,211.389999,211.046646,10176800
2021-12-10,211.899994,214.250000,210.860001,213.399994,213.053375,8882700
2021-12-13,212.449997,213.320007,209.979996,211.020004,210.677246,8844300
2021-12-14,210.729996,213.369995,208.449997,209.979996,209.638931,9832300
2021-12-15,209.399994,212.490005,207.860001,212.309998,211.965149,10892500
2021-12-16,215.289993,216.270004,211.610001,214.369995,214.021790,8548400
2021-12-17,212.800003,213.210007,207.789993,211.880005,211.535858,11578400
2021-12-20,209.089996,209.770004,206.860001,208.740005,208.400955,9434400
2021-12-21,210.610001,216.160004,210.360001,215.380005,215.030167,6993700
2021-12-22,213.850006,218.940002,213.850006,217.960007,217.605972,6003400
2021-12-23,218.440002,218.520004,216.619995,216.619995,216.268143,4798200
2021-12-27,217.679993,218.119995,214.880005,217.630005,217.276505,4818400
2021-12-28,216.009995,219.729996,215.580002,218.050003,217.695831,4279800
2021-12-29,217.759995,218.940002,217.330002,218.169998,217.815628,3223100
2021-12-30,217.970001,219.149994,217.149994,217.869995,217.516113,3812800
2021-12-31,216.809998,217.979996,215.490005,216.710007,216.358002,4723300
2022-01-03,217.520004,222.059998,217.009995,221.429993,221.070328,7694500
2022-01-04,222.000000,226.789993,221.809998,222.460007,222.098663,10629300
2022-01-05,222.639999,225.270004,219.919998,220.000000,219.642654,9594600
2022-01-06,217.800003,221.910004,217.550003,219.750000,219.393066,7877500
2022-01-07,217.309998,220.199997,215.639999,216.960007,216.607605,10702100
2022-01-10,213.979996,214.199997,206.500000,211.970001,211.625702,11978600
2022-01-11,211.419998,214.949997,208.740005,214.380005,214.031784,8803100
2022-01-12,214.479996,217.580002,213.809998,215.710007,215.359634,6923300
2022-01-13,216.850006,220.479996,214.660004,215.000000,214.650772,8867700
2022-01-14,214.169998,218.250000,213.710007,214.669998,214.321320,8838100
2022-01-18,215.880005,216.910004,214.330002,215.710007,215.359634,9099300
2022-01-19,213.000000,218.229996,212.110001,214.679993,214.331284,9399800
2022-01-20,214.720001,219.600006,213.940002,214.350006,214.001846,8532700
2022-01-21,215.460007,215.600006,205.820007,205.929993,205.595505,16200200
2022-01-24,202.179993,202.720001,195.649994,201.850006,201.522141,16054000
2022-01-25,199.619995,205.380005,196.990005,202.000000,201.671890,12125500
2022-01-26,204.279999,210.860001,203.669998,205.869995,205.535599,10817600
2022-01-27,209.500000,210.960007,205.850006,206.149994,205.815140,12009800
2022-01-28,220.639999,228.119995,216.100006,228.000000,227.629669,26425300
2022-01-31,225.550003,226.380005,222.050003,226.169998,225.802628,12380600
2022-02-01,226.899994,234.610001,226.419998,232.360001,231.982574,12247200
2022-02-02,231.300003,235.850006,230.009995,235.419998,235.037613,10590500
2022-02-03,233.039993,233.490005,230.550003,231.539993,231.163910,9968000
2022-02-04,228.500000,230.220001,224.949997,228.389999,228.019028,10848100
2022-02-07,228.000000,229.919998,226.009995,227.160004,226.791031,5984500
2022-02-08,226.259995,228.500000,224.750000,227.940002,227.569763,7542000
2022-02-09,230.130005,233.149994,230.119995,230.869995,230.494995,7772800
2022-02-10,228.029999,229.949997,224.869995,225.589996,225.589996,6794600
2022-02-11,227.250000,229.100006,223.539993,224.690002,224.690002,7535200
2022-02-14,223.289993,227.259995,222.809998,225.339996,225.339996,8280800
2022-02-15,227.270004,229.289993,224.910004,227.820007,227.820007,9461700
2022-02-16,227.500000,229.880005,225.600006,228.820007,228.820007,9561300
2022-02-17,228.399994,228.809998,224.169998,224.610001,224.610001,8131200
2022-02-18,224.600006,225.740005,221.839996,222.690002,222.690002,8121200
2022-02-22,221.020004,224.339996,219.919998,221.320007,221.320007,9928800
2022-02-23,222.839996,224.279999,215.419998,215.949997,215.949997,8669900
2022-02-24,203.369995,217.860001,201.449997,217.300003,217.300003,13463400
2022-02-25,217.289993,220.679993,214.250000,219.270004,219.270004,8463600
2022-02-28,216.000000,218.649994,213.240005,216.119995,216.119995,8409400
2022-03-01,214.479996,215.149994,207.279999,208.970001,208.970001,9317800
2022-03-02,206.899994,210.539993,206.190002,208.479996,208.479996,8865700
2022-03-03,210.550003,211.500000,206.559998,207.229996,207.229996,8610000
2022-03-04,205.000000,206.369995,196.860001,200.289993,200.289993,10912300
2022-03-07,199.839996,200.179993,190.050003,190.699997,190.699997,13412400
2022-03-08,190.009995,196.419998,186.669998,191.710007,191.710007,11070900
2022-03-09,196.500000,200.500000,195.240005,199.759995,199.759995,8457600
2022-03-10,196.899994,199.940002,196.300003,197.970001,197.970001,7061600
2022-03-11,200.750000,200.839996,196.460007,196.710007,196.710007,5432100
2022-03-14,198.419998,204.429993,198.160004,200.330002,200.330002,7994700
2022-03-15,202.089996,206.410004,201.399994,206.139999,206.139999,8277700
2022-03-16,210.000000,213.669998,207.000000,211.869995,211.869995,9232300
2022-03-17,209.929993,213.539993,208.720001,213.449997,213.449997,6668500
2022-03-18,211.699997,219.259995,210.289993,219.110001,219.110001,14620800
2022-03-21,216.339996,218.059998,214.550003,217.039993,217.039993,6101500
2022-03-22,217.839996,219.570007,217.179993,218.470001,218.470001,6259900
2022-03-23,215.300003,217.289993,214.199997,214.679993,214.679993,6008000
2022-03-24,214.990005,217.660004,214.000000,217.309998,217.309998,5487000
2022-03-25,218.419998,218.929993,215.690002,218.429993,218.429993,5051400
2022-03-28,218.500000,220.979996,217.509995,220.770004,220.770004,4316800
2022-03-29,224.839996,228.809998,223.779999,228.119995,228.119995,8032500
2022-03-30,225.839996,226.160004,222.729996,223.949997,223.949997,7084000
2022-03-31,223.910004,225.919998,220.440002,221.770004,221.770004,10759500
2022-04-01,223.080002,226.630005,222.229996,226.360001,226.360001,6559600
2022-04-04,225.759995,229.240005,224.960007,227.740005,227.740005,8521200
2022-04-05,226.830002,228.990005,225.309998,226.089996,226.089996,4658000
2022-04-06,222.779999,222.869995,218.619995,219.009995,219.009995,7430000
2022-04-07,218.309998,218.679993,213.679993,216.149994,216.149994,6995100
2022-04-08,214.809998,219.410004,213.080002,216.979996,216.979996,5438600
2022-04-11,215.250000,217.300003,213.410004,214.750000,214.750000,6942700
2022-04-12,216.500000,216.990005,210.699997,211.399994,211.399994,7446600
2022-04-13,210.429993,213.850006,207.169998,213.270004,213.270004,8052900
2022-04-14,214.270004,215.949997,212.529999,212.789993,212.789993,8191600
2022-04-18,211.669998,215.830002,211.520004,213.169998,213.169998,4744400
2022-04-19,213.100006,216.509995,212.440002,215.699997,215.699997,5028800
2022-04-20,218.660004,220.820007,217.389999,217.789993,217.789993,7178300
2022-04-21,219.509995,223.919998,215.350006,216.449997,216.449997,8850300
2022-04-22,216.240005,216.559998,207.949997,208.169998,208.169998,6201100
2022-04-25,206.350006,210.529999,205.330002,209.949997,209.949997,6839400
2022-04-26,206.979996,208.559998,201.100006,201.100006,201.100006,8155300
2022-04-27,217.369995,221.800003,213.050003,214.110001,214.110001,15955800
2022-04-28,220.399994,224.929993,219.270004,220.660004,220.660004,10799100
2022-04-29,218.619995,221.199997,212.350006,213.130005,213.130005,7962700
2022-05-02,211.770004,212.139999,206.960007,211.529999,211.529999,8803700
2022-05-03,213.610001,213.610001,206.270004,208.559998,208.559998,6616900
2022-05-04,209.350006,214.800003,205.330002,214.520004,214.520004,7191100
2022-05-05,212.270004,214.580002,203.070007,205.240005,205.240005,7749600
2022-05-06,203.750000,205.720001,200.220001,202.820007,202.820007,8822500
2022-05-09,200.050003,200.750000,192.080002,193.000000,193.000000,10314100
2022-05-10,196.710007,197.750000,190.970001,193.580002,193.580002,11016500
2022-05-11,193.490005,198.320007,191.399994,196.720001,196.720001,9425800
