20,20,0.0,0
20,21,632.2079,335
20,22,697.3859,243
20,23,648.0136,201
20,24,669.87555,175
20,25,621.8584,157
20,26,665.3729,149
20,27,776.6464,129
20,28,814.4057,125
20,29,885.1854,111
20,30,847.553,107
20,31,824.8576,101
20,32,810.5091,93
20,33,816.84656,89
20,34,816.6934,89
20,35,775.9939,87
20,36,753.34235,89
20,37,731.9819,87
20,38,730.5162,91
20,39,710.75854,83
20,40,697.2095,81
20,41,701.3751,75
20,42,685.86664,75
20,43,706.2691,71
20,44,702.9616,75
20,45,705.6692,73
20,46,696.30554,73
20,47,688.2518,71
20,48,657.4949,73
20,49,667.2454,71
20,50,670.55725,71
20,51,677.5614,67
20,52,690.20404,67
20,53,669.79285,67
20,54,716.0288,67
20,55,725.48334,65
20,56,817.49725,61
20,57,744.9074,59
20,58,740.1116,59
20,59,746.0163,61
20,60,709.5412,57
20,61,676.0835,57
20,62,689.3779,61
20,63,670.3233,57
20,64,644.6334,59
20,65,628.39233,53
20,66,617.537,49
20,67,638.69464,47
20,68,729.9522,45
20,69,703.6075,45
20,70,735.09973,43
20,71,754.38293,43
20,72,753.7976,43
20,73,823.1859,43
20,74,830.3991,43
20,75,835.9646,43
20,76,791.8419,45
20,77,780.67896,41
20,78,779.5392,41
20,79,831.7703,41
20,80,835.81885,41
20,81,813.883,41
20,82,797.3283,41
20,83,809.18225,41
20,84,817.3482,43
20,85,809.1117,41
20,86,813.7565,41
20,87,792.9067,41
20,88,799.3776,39
20,89,788.83417,39
20,90,792.21466,37
20,91,793.10333,37
20,92,803.69824,37
20,93,775.02295,39
20,94,763.8372,37
20,95,762.0578,37
20,96,775.6621,37
20,97,774.79834,37
20,98,810.3405,37
20,99,775.8183,37
20,100,740.36127,37
20,101,747.66986,37
20,102,726.814,39
20,103,734.62573,43
20,104,740.00073,43
20,105,753.649,41
20,106,743.73773,41
20,107,743.8487,41
20,108,737.78674,41
20,109,750.8413,41
20,110,718.8893,45
20,111,718.07947,45
20,112,752.4547,45
20,113,745.0181,43
20,114,781.729,43
20,115,752.58606,41
20,116,781.341,39
20,117,793.8876,39
20,118,764.40967,41
20,119,821.07153,39
20,120,824.3274,39
20,121,834.2334,43
20,122,831.8088,41
20,123,836.8586,41
20,124,888.74817,41
20,125,1561.7885,41
20,126,1478.0233,43
20,127,1485.3474,43
20,128,1479.8239,43
20,129,1477.3966,43
20,130,1384.9319,45
20,131,1384.6874,45
20,132,1379.4192,45
20,133,1377.8458,45
20,134,1380.8749,43
20,135,1389.5891,41
20,136,1401.0842,41
20,137,1394.7101,41
20,138,1382.2804,39
20,139,1352.7424,39
20,140,1348.2507,39
20,141,1364.4025,39
20,142,1361.2238,41
20,143,1366.2528,41
20,144,1360.5825,39
20,145,1349.9084,39
20,146,1357.5897,39
20,147,1355.8688,39
20,148,1351.0543,39
20,149,1394.335,39
20,150,1363.3385,39
20,151,1364.9346,39
20,152,1370.111,39
20,153,1424.993,39
20,154,1406.1395,39
20,155,1385.3962,39
20,156,1427.7024,41
20,157,1401.3065,41
20,158,1391.4844,43
20,159,1358.4161,41
20,160,1361.7272,41
20,161,1349.2443,41
20,162,1332.067,41
20,163,1337.2832,41
20,164,1339.4879,41
20,165,1502.7574,39
20,166,1507.0864,39
20,167,1555.7811,39
20,168,1535.5942,37
20,169,1531.804,37
20,170,1522.4957,37
20,171,1531.2708,39
20,172,1528.0303,39
20,173,1538.8962,37
20,174,1534.1252,39
20,175,1524.847,39
20,176,1533.4275,39
20,177,1566.0381,37
20,178,1565.1648,37
20,179,1574.2264,37
20,180,1599.9126,39
20,181,1596.9342,39
20,182,1595.287,39
20,183,1586.6298,39
20,184,1575.1023,37
20,185,1585.7067,37
20,186,1588.6141,37
20,187,1583.7383,37
20,188,1571.2192,37
20,189,1587.4958,37
20,190,1589.0946,37
20,191,1574.7385,37
20,192,1586.8022,35
20,193,1369.364,33
20,194,1367.3761,33
20,195,1367.4634,33
20,196,1386.6652,32
20,197,1390.0768,32
20,198,1383.6436,32
20,199,1330.8364,32
20,200,1332.0873,32
21,20,163.46976,335
21,21,0.0,0
21,22,653.8077,319
21,23,624.20685,233
21,24,656.455,195
21,25,663.6994,171
21,26,667.6305,157
21,27,837.8749,143
21,28,816.8209,127
21,29,881.93616,121
21,30,820.1084,107
21,31,827.5732,101
21,32,815.49255,101
21,33,814.4475,91
21,34,811.94727,89
21,35,775.6931,89
21,36,770.4961,91
21,37,749.54364,89
21,38,746.74426,83
21,39,715.5722,85
21,40,698.6646,81
21,41,642.7426,77
21,42,645.3909,73
21,43,610.9083,73
21,44,598.9202,71
21,45,610.9794,71
21,46,633.98047,71
21,47,658.1502,71
21,48,655.7509,69
21,49,686.46484,69
21,50,681.20184,65
21,51,671.3192,67
21,52,700.8662,67
21,53,730.4209,67
21,54,696.79095,67
21,55,719.71405,67
21,56,730.03357,63
21,57,724.23346,59
21,58,731.5649,59
21,59,722.32056,59
21,60,671.46747,55
21,61,659.45184,55
21,62,653.9883,57
21,63,642.99493,57
21,64,627.98175,55
21,65,632.7658,55
21,66,616.2657,49
21,67,653.6267,47
21,68,734.3812,45
21,69,753.3249,45
21,70,759.07715,43
21,71,822.0188,43
21,72,845.8625,42
21,73,840.0798,42
21,74,820.0467,42
21,75,807.3334,42
21,76,787.2207,42
21,77,792.417,40
21,78,819.2771,40
21,79,776.8343,41
21,80,784.4811,41
21,81,807.3991,41
21,82,789.2302,43
21,83,804.61896,41
21,84,790.4407,41
21,85,777.9575,43
21,86,769.4581,41
21,87,782.86163,41
21,88,802.6569,39
21,89,799.78,39
21,90,812.5197,37
21,91,771.4612,37
21,92,777.02856,37
21,93,773.94495,37
21,94,763.2514,37
21,95,770.26074,39
21,96,769.3078,37
21,97,723.0814,37
21,98,729.9386,37
21,99,725.6031,37
21,100,734.1555,37
21,101,750.9514,37
21,102,738.04645,37
21,103,750.2193,39
21,104,746.2207,39
21,105,740.9918,41
21,106,725.0524,41
21,107,729.68115,41
21,108,723.59894,41
21,109,730.0345,41
21,110,723.0587,43
21,111,737.31396,45
21,112,731.156,45
21,113,795.7004,45
21,114,757.9835,41
21,115,777.73676,41
21,116,782.6781,39
21,117,780.9239,39
21,118,741.9255,41
21,119,748.9089,39
21,120,753.55176,39
21,121,801.13965,41
21,122,795.30646,41
21,123,1519.1752,37
21,124,1539.3357,41
21,125,1456.6532,43
21,126,1452.106,43
21,127,1396.3062,41
21,128,1405.5731,41
21,129,1369.6453,41
21,130,1384.9673,43
21,131,1369.2023,45
21,132,1354.4869,45
21,133,1363.5753,45
21,134,1367.4092,41
21,135,1367.4092,41
21,136,1368.2648,41
21,137,1363.8821,41
21,138,1352.4656,41
21,139,1352.745,41
21,140,1354.511,41
21,141,1349.2859,41
21,142,1341.9778,39
21,143,1353.5093,43
21,144,1338.6982,39
21,145,1337.7157,41
21,146,1334.647,41
21,147,1349.6746,41
21,148,1355.547,41
21,149,1425.9028,41
21,150,1429.6079,41
21,151,1425.0378,39
21,152,1406.2549,39
21,153,1458.7468,41
21,154,1422.9573,41
21,155,1426.2208,41
21,156,1392.9685,41
21,157,1382.3091,41
21,158,1367.934,41
21,159,1370.3915,41
21,160,1335.5665,39
21,161,1357.5103,39
21,162,1331.4702,39
21,163,1326.4707,39
21,164,1527.4769,37
21,165,1521.154,39
21,166,1517.0948,37
21,167,1516.6001,37
21,168,1503.0156,37
21,169,1502.1638,37
21,170,1518.6017,37
21,171,1526.1825,35
21,172,1530.8552,35
21,173,1535.5979,39
21,174,1551.5651,41
21,175,1550.461,41
21,176,1549.8765,39
21,177,1553.0052,39
21,178,1578.1786,37
21,179,1577.0775,37
21,180,1588.8564,37
21,181,1575.4141,35
21,182,1579.4885,37
21,183,1583.6493,37
21,184,1580.363,37
21,185,1577.4465,37
21,186,1555.3271,37
21,187,1558.9338,37
21,188,1559.7463,37
21,189,1514.5598,37
21,190,1515.9268,37
21,191,1523.3572,35
21,192,1355.3003,33
21,193,1375.4619,32
21,194,1385.0494,32
